BAMFORD-FILTERS-NO-70,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK212830,Long,-1.6830412,Lat,53.343477,Elevation,656,ft.,,,,,,,,,,,,,
Station no,2683,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,2.89,4.2,4.51,3.51,5.49,5.91,5.08,3.41,2.65,3.96,3.87,3.06,7.94,2.11,5.77
February,,,,,,,9.22,0.66,3.44,2.83,3.87,0.46,3.96,6.89,1.56,4.79,2.08,1.77,4.7,0.74,1.22
March,,,,,,,7.58,2.89,1.69,6.14,2.58,2.86,2.37,2.12,0.97,1.89,2.13,4.23,3.08,0.38,3.59
April,,,,,,,2.9,2.74,1.81,1.96,4.86,1.89,3.8,2.9,2.29,3.17,1.75,4.25,1.36,1.29,4.18
May,,,,,,,2.28,1.61,3.01,1.51,3.87,1.3,0.89,3.76,4.05,3.67,2.86,1.28,1.17,2.37,2.18
June,,,,,,,2.65,1.98,1.52,1.32,3.14,0.26,1.73,0.9,1.97,0.07,2.43,4.33,4.01,1.38,2.05
July,,,,,,,2.94,1.35,3.83,4,4.9,0.84,3.98,4.96,3.88,1.63,2.65,2.44,1.09,1.98,4.91
August,,,,,,,2.31,6.28,2.04,3.62,1.21,4.88,6.48,3.84,4.12,2.36,3.06,3.91,3.94,2.9,4.09
September,,,,,,,1.64,1.36,8.86,2.9,1.68,1.16,3.03,4.04,3.7,3.32,2.25,5.18,0.54,2.2,4.55
October,,,,,,,4.61,4.91,2.46,3.39,2.56,2.11,1.63,3.33,4.67,4.36,3.5,3.04,5.67,4.64,4.93
November,,,,,,,4.75,4.02,2.05,3.52,1.24,2.02,2.51,6.36,2.32,3.06,4.74,4.31,6.91,6.93,4.2
December,,,,,,,3.67,3.05,6.66,7.29,3.62,4.96,5.25,4.03,3.48,3.1,2.95,2.34,3.71,8.4,4.26
Total,,,,,,,47.44,35.05,41.88,41.99,39.02,28.65,40.71,46.54,35.66,35.38,34.27,40.14,44.12,35.32,45.93
,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes match. Gauges 70 and 70A appear to be in the same locations or very close; the long/lat for gauge 70 on the 1920s record is within 100m of the NGR.,,,,,,,,,,,,,,,,,,,,,
