BAMFORD-FILTERS-NO-70A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK212830,Long,-1.6830412,Lat,53.343477,Elevation,660,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.38,4.64,3.31,8.28,2.25,6.33,5.26,4.03,2.66,3.97,2.79,4.24,6.18,4.47,7.43,3.73,4.17,4.04,5.63,5.09,4.56,5.11,4.06,9.26,1.83,1.42,3.74,4.78,1.53,3.78,3.61,6.96,2.51,4.11,3.76,6.28
February,,,,,,5.5,2.47,1.93,4.84,0.79,1.37,5.68,1.02,4.78,0.53,6.1,3.9,6.74,1.81,2.67,2.67,4.41,1.9,3.07,3.12,3.86,6.54,3.64,3.18,2.12,6.38,5.14,1.36,2.65,3.25,2.62,,3.37,5.66,0.21,2.7
March,,,,,,2.16,2.39,4.82,3.21,0.39,3.85,0.4,2.55,2.81,3.79,1.52,3.21,3.81,0.98,3.55,2.69,,2.38,1.41,0.62,0.96,1.91,7.01,1.69,1.63,1.3,5.52,2.02,2.4,2.56,3.74,1.61,3.41,,2.07,2.43
April,,,,,2.47,3.54,2.05,5.03,1.44,1.33,4.68,5.72,5.48,1.51,3.08,3.46,2.04,2.13,0.46,2.43,3.54,2.81,2.42,2.54,2.73,2.1,1.54,3.73,2.21,3.74,4.22,1.8,2.98,3.23,0.61,1.34,1.88,0.3,1.16,3.85,1.98
May,,,,,4.35,4.06,3.2,1.35,1.2,2.46,2.26,2.68,5.23,1.76,1.95,0.53,2.06,3.27,2.96,1.9,1.03,2.87,4.65,3.12,3.41,2.95,3.33,2.87,2.04,2.31,1.49,3.24,2.98,2.14,3.44,4.94,0.66,1.29,3.56,0.89,2
June,,,,,2.07,0.07,2.66,4.54,4.12,1.44,2.1,4.26,1.33,2.91,1.02,3.4,3.46,1.43,2.62,2.43,0.74,0.49,0.89,2.09,2.61,4.12,4.8,2.88,4.07,0.72,1.52,1.13,1.99,2.53,2.48,3.18,3.67,1.76,4.48,1.6,1.44
July,,,,,4.3,1.72,2.83,2.58,1.15,2.06,5.05,4.01,3.77,2.23,2.31,1.13,4.53,3.93,4.89,6.27,3.18,4.49,3.43,1.51,3.21,1.64,2.93,2.38,1.39,2.75,2.31,1.22,1.47,3.58,3.34,2.02,6.86,3.32,6.01,,4.47
August,,,,,4.42,2.61,3.26,4.08,4.05,2.99,4.22,6.84,1.82,0.81,2.71,2.27,1.71,1.69,1.71,2.33,1,4.41,3.25,2.95,2.71,2.66,3.73,0.63,4.41,2.08,3.45,4.54,1.74,4.25,6.47,0.66,6.65,6.82,3.42,,4.06
September,,,,,3.99,3.58,2.37,5.65,0.54,2.28,4.66,4.62,2.44,1.62,2.72,6.18,4.69,1.33,2.89,2.03,2.23,0.45,2.43,3.62,4.19,1.64,5.32,1.65,2.1,1.58,4.43,2.15,4.12,1.92,3.87,1.73,4.13,,3.85,0.07,4.13
October,,,,,5.26,4.81,3.91,3.86,5.77,4.8,5.1,1.42,5.91,6.17,4.35,7.37,4.95,3.39,5.94,4.97,4.64,4.55,4.19,2.36,3.93,6.29,1.52,1.09,1.98,4.04,1.84,0.95,7.13,2.13,4.54,3.18,2.49,2.46,3.4,2.89,6.55
November,,,,,2.52,3.74,5.14,5.21,7.25,7.23,4.28,5.39,3.59,2.98,2.63,7.22,4.73,1.65,5.14,6.83,8.32,4.06,1.62,3.28,6.99,0.64,8.46,4.28,2.04,6.24,5.7,9.76,3.25,2.24,6.69,2.6,1.47,2.83,1.09,5.22,5.59
December,,,,,3.83,3.79,3.12,2.56,3.86,9.22,4.39,2.06,1.85,0.74,6.47,5,4.44,5.33,5.31,2.17,4.14,2.05,3.32,1.97,3.43,3.33,4.79,4.84,4.16,5.46,2.86,5.03,3.77,1.4,5.83,4.88,5.22,4.41,4.78,5.99,4.02
Total,,,,,,39.96,38.04,44.92,45.71,37.24,48.29,48.34,39.02,30.98,35.53,46.97,43.96,40.88,39.18,45.01,37.91,,34.52,33.55,42.04,34.75,49.98,39.06,38.53,34.5,36.92,44.22,37.59,30,46.86,34.5,,,,,45.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes match. Gauges 70 and 70A appear to be in the same locations or very close; the lpng/lat for gauge 70 on the 1920s record is within 100m of the NGR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
