CHEPSTOW (PEN MOEL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6301,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.12,4.35,4.40,2.13,4.79,4.65,6.49,4.22,6.71,,,
February,1.19,0.16,4.74,6.58,0.42,4.16,2.85,3.43,4.75,,,
March,4.10,2.24,4.47,1.95,1.80,0.48,0.46,3.20,4.56,,,
April,5.06,1.07,3.12,2.86,3.57,1.82,2.71,1.40,1.09,,,
May,2.95,2.79,0.95,2.42,5.29,3.91,2.42,0.78,0.46,,,
June,3.60,0.17,0.93,1.06,3.46,0.02,1.95,3.52,2.52,,,
July,5.27,0.83,6.41,3.03,4.92,4.58,2.18,5.63,2.61,,,
August,1.89,3.65,3.43,3.02,5.28,2.63,4.09,6.20,3.04,,,
September,4.23,3.01,2.09,2.73,4.88,5.13,0.84,5.28,0.79,,,
October,3.41,1.73,1.60,6.17,6.16,4.73,3.38,4.84,5.74,,,
November,2.06,2.72,2.14,2.70,3.53,2.05,7.56,3.63,4.97,,,
December,4.89,2.56,6.44,3.47,5.89,4.48,0.45,3.51,4.08,,,
Total,44.77,25.28,40.72,38.12,49.99,38.64,35.38,45.64,41.32,,,
Calc annual,44.77,25.28,40.72,38.12,49.99,38.64,35.38,45.64,41.32,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,
