CHEPSTOW-PEN-MOEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST5400695591,Long,-2.666288,Lat,51.657212,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,0.93,6.37,2.24,1.86,1.43,3.4,1.11,4.72,5.24,1.61,3.85,3.69,1.44,4.57,5.09,6.12,4.35,4.4,2.13,4.79,4.65,6.49,4.22,6.71,,
February,,,,,,0.57,3.23,1.95,1.81,0.65,4.07,2.86,3.19,1.91,4.15,5.5,5.31,1.34,2.76,3.94,1.19,0.16,4.74,6.58,0.42,4.16,2.85,3.43,4.75,,
March,,,,,,4.7,2,1.27,3.25,4.2,0.93,2.67,5.88,5.33,4.87,1.26,4.09,3.21,2.17,6.42,4.1,2.24,4.47,1.95,1.8,0.48,0.46,3.2,4.56,,
April,,,,,,2.64,1.34,2.73,2.76,2.26,2.09,1.55,0.24,3.89,1.76,1.45,1.54,2.07,2.51,1.96,5.06,1.07,3.12,2.86,3.57,1.82,2.71,1.4,1.09,,
May,,,,,,0.43,2.74,3.07,1.65,1.21,1.91,1.52,2.4,2.83,2.14,3.04,3.8,2.17,2.29,0.36,2.95,2.79,0.95,2.42,5.29,3.91,2.42,0.78,0.46,,
June,,,,,,3.33,2.84,3.03,1.61,2.59,4,2.3,6.04,1.03,2.79,0.88,2.85,2.53,1.11,1.16,3.6,0.17,0.93,1.06,3.46,0.02,1.95,3.52,2.52,,
July,,,,,,0.71,0.77,2.63,3.48,3.09,2.57,0.19,6.52,0.47,4.62,4.19,2.53,2.25,4.87,2.8,5.27,0.83,6.41,3.03,4.92,4.58,2.18,5.63,2.61,,
August,,,,,,3.59,2.05,2.62,4.95,3.27,6.36,2.05,8.68,1.46,2.83,1.8,4.7,7.52,2.17,4.26,1.89,3.65,3.43,3.02,5.28,2.63,4.09,6.2,3.04,,
September,,,,,,1.64,0.88,0.81,3.03,4.29,0.47,1.52,0.56,4.59,1.78,1.1,1.18,3.01,9.06,2.94,4.23,3.01,2.09,2.73,4.88,5.13,0.84,5.28,0.79,,
October,,,,,,2.29,6.58,7.55,3.1,7.47,5.63,2.94,4.8,2.43,1.91,4.06,7.56,4.7,2.55,2.6,3.41,1.73,1.6,6.17,6.16,4.73,3.38,4.84,5.74,,
November,,,,,,4.42,3.11,3.52,1.47,2.16,5.21,5.79,2.28,4.41,4.57,2.39,2.89,1.41,2.75,2.38,2.06,2.72,2.14,2.7,3.53,2.05,7.56,3.63,4.97,,
December,,,,,,0.91,1.67,6.68,3.48,6.1,5.25,7.47,6.22,1.58,8.51,8.48,3.52,0.77,4.62,5.48,4.89,2.56,6.44,3.47,5.89,4.48,0.45,3.51,4.08,,
Total,,,,,,26.16,33.58,38.1,32.45,38.72,41.89,31.97,51.53,35.17,41.54,38,43.66,32.42,41.43,39.39,44.77,25.28,40.72,38.12,49.99,38.64,35.38,45.64,41.32,,
