PEN MOEL [CHEPSTOW],,,,,,,,,,,,
Grid ref,ST535946,Long,-2.673470,Lat,51.648261,,,,,,,
Station no,RR6301,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.93,6.37,2.24,1.86,1.43,,
February,,,,,,0.57,3.23,1.95,1.81,0.65,,
March,,,,,,4.70,2.00,1.27,3.25,4.20,,
April,,,,,,2.64,1.34,2.73,2.76,2.26,,
May,,,,,,0.43,2.74,3.07,1.65,1.21,,
June,,,,,,3.33,2.84,3.03,1.61,2.59,,
July,,,,,,0.71,0.77,2.63,3.48,3.09,,
August,,,,,,3.59,2.05,2.62,4.95,3.27,,
September,,,,,,1.64,0.88,0.81,3.03,4.29,,
October,,,,,,2.29,6.58,7.55,3.10,7.47,,
November,,,,,,4.42,3.11,3.52,1.47,2.16,,
December,,,,,,0.91,1.67,6.68,3.48,6.10,,
Total,,,,,,26.16,33.58,38.10,32.45,38.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.16,33.58,38.10,32.45,38.72,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
