HARTEST-CHADACRE-AGRIC-INST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL853521,Long,0.706149,Lat,52.136119,Elevation,244,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1340/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.92,0.9,1.35,1.36,2.11,3.89,3.4,2.97,5.56,1.02,,,,,,,,,,0.71,2.27,2.11,1.03,1.56,,,,,2.46,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.66,0.54,1.68,0.43,2.43,2.88,2.83,0.76,0.82,1.56,,,,,,,,,0.95,2.51,3.74,0.86,1.08,1.69,,,,,0.25,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.22,1.45,2.21,2.14,0.72,1.09,3.52,0.47,1.92,3.68,,,,,,,,,,0.53,3.55,3.19,0.45,2.24,,,,,1.42,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.4,2.5,1.11,2.12,2.55,1.4,2.97,0.45,2.6,1.52,,,,,,,,,1.51,1.63,3.34,1.21,2.38,0.48,,,,,2.08,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.66,4.04,1.6,0.75,2.25,1.36,2.25,1.5,0.86,1.61,,,,,,,,,2.11,1.53,2.3,1.3,1.52,1.86,,,,,0.24,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.06,0.61,1.67,2.04,3.34,2.96,1.53,1.04,1.45,0.25,,,,,,,,,0.72,0.87,1.16,1.18,4.44,2.53,,,,,1.2,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.55,2.38,1.5,1.63,0.5,3.33,1.99,1.39,2.02,,,,,,,,,,0.84,2.42,1.61,0.74,2.36,3.7,,,,,2.79,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.34,2.15,1.15,1.83,0.83,0.75,2.08,1.87,2.66,,,,,,,,,,1.61,2.53,2.34,3.81,2.03,4.63,,,,,0.72,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.01,1.39,2.49,1.91,3.66,3.74,0.97,1.87,1.06,,,,,,,,,,0.64,2.93,3.33,3.21,1.61,1.07,,,,,0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,0.81,4.58,2.67,1.44,1.93,1.84,1.18,2.33,5.27,,,,,,,,,,3.98,0.56,0.57,2.63,2.76,1.7,5.23,,,,1.93,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
