TENTERDEN-EASTHILL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ889336,Long,0.69489753,Lat,51.070639,Elevation,179,ft,,,,,,,,,,,,
Station no,257/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.56,2.18,3.33,1.22,1.21,3.75,2.35,,,,,,,,
February,,,,,,3.8,1.84,1.29,1.2,4.62,5.84,1.06,,,,,,,,
March,,,,,,1.78,5.46,0.69,0.83,0.96,3.14,3.35,,,,,,,,
April,,,,,,1.49,1.65,1.17,1.21,2.84,2.18,1.18,,,,,,,,
May,,,,,,3.73,1.01,1.66,1.48,1.26,1.82,0.62,,,,,,,,
June,,,,,,2.38,2.27,1.91,0.71,0.95,1.09,0.84,,,,,,,,
July,,,,,,2.62,5.34,1.43,0.8,2.43,1.02,0.83,,,,,,,,
August,,,,,,4.28,0.03,2.83,0.72,1.81,3.73,,,,,,,,,
September,,,,,,2.94,1.24,2.08,3,1.94,3.91,4.91,,,,,,,,
October,,,,,,1.99,0.48,1.37,7.02,0.67,2.36,3.14,,,,,,,,
November,,,,,,4.46,1.33,1.66,4.28,6.13,4.92,3.41,,,,,,,,
December,,,,,,2.78,2.39,2.59,1.16,2.25,3,3.15,,,,,,,,
Total,,,,,,34.81,25.22,22.01,23.63,27.07,36.76,,,,,,,,,
