TENTERDEN (EASTHILL),,,,,,,,,,,,
Grid ref,TQ884333,Long,0.687613,Lat,51.068108,,,,,,,
Station no,257/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.75,2.35,,,,,,,,,,
February,5.84,1.06,,,,,,,,,,
March,3.14,3.35,,,,,,,,,,
April,2.18,1.18,,,,,,,,,,
May,1.82,0.62,,,,,,,,,,
June,1.09,0.84,,,,,,,,,,
July,1.02,0.83,,,,,,,,,,
August,3.73,,,,,,,,,,,
September,3.91,4.91,,,,,,,,,,
October,2.36,3.14,,,,,,,,,,
November,4.92,3.41,,,,,,,,,,
December,3.00,3.15,,,,,,,,,,
Total,36.76,,,,,,,,,,,
Calc annual,36.76,24.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
