TENTERDEN (EASTHILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,257/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,2.56,2.18,3.33,1.22,1.21,,
February,,,,,,3.80,1.84,1.29,1.20,4.62,,
March,,,,,,1.78,5.46,0.69,0.83,0.96,,
April,,,,,,1.49,1.65,1.17,1.21,2.84,,
May,,,,,,3.73,1.01,1.66,1.48,1.26,,
June,,,,,,2.38,2.27,1.91,0.71,0.95,,
July,,,,,,2.62,5.34,1.43,0.80,2.43,,
August,,,,,,4.28,0.03,2.83,0.72,1.81,,
September,,,,,,2.94,1.24,2.08,3.00,1.94,,
October,,,,,,1.99,0.48,1.37,7.02,0.67,,
November,,,,,,4.46,1.33,1.66,4.28,6.13,,
December,,,,,,2.78,2.39,2.59,1.16,2.25,,
Total,,,,,,34.81,25.22,22.01,23.63,27.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.81,25.22,22.01,23.63,27.07,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
