"GREENFIELD CHEW MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3094,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.70,1.68,3.59,4.50,4.45,6.76,5.45,10.25,3.54,6.41,,
February,6.05,5.84,1.80,1.69,2.08,3.74,7.05,2.87,8.05,1.72,,
March,0.80,3.04,5.95,4.97,6.45,2.10,4.95,2.92,2.36,6.71,,
April,4.99,3.31,1.35,4.65,1.30,1.95,4.04,2.18,2.26,2.94,,
May,4.11,2.48,3.77,4.38,3.38,2.09,4.59,2.65,3.62,2.52,,
June,4.79,5.15,5.50,3.95,5.71,1.85,4.55,2.26,2.49,2.75,,
July,7.10,0.39,6.16,1.99,4.96,6.34,3.43,2.94,6.62,3.98,,
August,7.66,4.67,9.65,3.01,5.14,6.04,3.01,8.20,4.76,5.30,,
September,0.48,4.76,2.96,2.92,3.16,0.90,4.50,3.75,14.17,3.45,,
October,4.33,3.56,6.17,3.60,4.29,2.81,7.90,8.09,5.39,6.99,,
November,4.04,5.42,4.82,4.68,5.58,1.87,4.37,7.45,2.34,5.26,,
December,6.31,5.56,5.96,3.35,6.24,7.86,4.29,3.34,10.62,8.04,,
Total,56.36,45.86,57.68,43.69,52.74,44.31,58.13,56.90,66.22,56.07,,
Calc annual,56.36,45.86,57.68,43.69,52.74,44.31,58.13,56.90,66.22,56.07,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
