"GREENFIELD (CHEW MOUNT)",,,,,,,,,,,,
Grid ref,SE035020,Long,-1.948688,Lat,53.514668,,,,,,,
Station no,3094,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.50,7.14,3.45,5.71,4.88,6.47,4.77,5.21,4.81,7.18,,
February,5.27,2.42,4.41,4.54,2.99,2.57,4.25,7.92,0.83,3.14,,
March,7.06,3.77,3.05,3.65,3.59,1.88,5.68,3.59,2.79,1.72,,
April,3.59,4.80,4.24,1.75,3.18,4.30,1.04,2.19,4.65,3.48,,
May,4.28,2.83,3.10,4.48,5.29,2.18,1.68,4.91,2.02,2.60,,
June,1.87,3.98,4.93,5.24,4.61,4.83,3.10,7.09,2.89,2.56,,
July,4.82,4.40,10.24,8.95,2.01,9.18,7.03,6.76,4.68,12.21,,
August,8.54,4.39,6.96,8.62,0.88,14.89,8.72,7.27,0.59,7.87,,
September,4.05,6.21,3.98,7.53,3.35,6.07,10.13,6.53,0.45,4.96,,
October,1.31,5.85,2.76,11.14,3.41,4.20,7.73,5.28,4.84,8.99,,
November,10.75,4.48,5.35,7.67,2.51,2.78,3.78,2.04,5.90,7.51,,
December,8.35,5.37,2.94,9.28,6.93,6.55,7.24,5.11,7.11,5.85,,
Total,67.39,55.64,55.41,78.56,43.63,65.90,65.15,63.90,41.56,68.07,,
Calc annual,67.39,55.64,55.41,78.56,43.63,65.90,65.15,63.90,41.56,68.07,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
