"LUGWARDINE THE LAURELS & ANNANDALE (1907)",,,,,,,,,,,,
Grid ref,SO552412,Long,-2.654959,Lat,52.067349,,,,,,,
Station no,RR4678,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,1.51,0.65,2.74,2.59,0.70,3.09,,0.68,1.01,,
February,4.52,1.11,0.92,1.78,4.15,0.80,1.20,,0.73,0.41,,
March,0.93,1.87,1.20,3.35,1.12,3.06,1.02,,3.17,2.12,,
April,0.72,2.29,1.68,1.51,1.24,2.50,0.77,,2.99,2.47,,
May,2.15,0.76,1.83,4.26,1.75,0.51,2.23,,1.73,1.02,,
June,1.47,2.50,2.70,2.72,0.57,3.36,2.97,,1.52,1.82,,
July,1.72,2.67,1.07,1.81,2.83,0.82,0.58,3.66,1.72,2.38,,
August,3.62,1.77,2.76,3.75,1.29,5.13,1.06,1.60,2.35,1.11,,
September,0.81,2.07,1.83,3.00,2.19,1.12,0.48,0.48,1.70,2.86,,
October,2.74,1.10,2.89,4.59,0.95,1.60,3.99,7.36,1.98,2.87,,
November,2.35,0.59,2.61,1.39,1.67,3.00,2.47,2.12,1.07,0.84,,
December,4.90,3.62,1.10,2.09,1.79,0.71,2.15,1.97,2.11,3.48,,
Total,29.08,21.86,21.24,32.99,22.14,23.31,22.01,27.30,21.75,22.39,,
Calc annual,29.08,21.86,21.24,32.99,22.14,23.31,22.01,17.19,21.75,22.39,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,10.11,0.00,0.00,,
