LUGWARDINE THE LAURELS,,,,,,,,,,,,,,,,,,,,
Grid ref,SO552412,Long,-2.654959,Lat,52.067349,Elevation,226,ft,,,,,,,,,,,,
Station no,RR4678,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.73,0.38,3.86,3.15,1.51,0.65,2.74,2.59,0.7,3.09,,,
February,,,,,,,,2.11,1.43,3.43,4.52,1.11,0.92,1.78,4.15,0.8,1.2,,,
March,,,,,,,,3.26,0.53,0.4,0.93,1.87,1.2,3.35,1.12,3.06,1.02,,,
April,,,,,,,,1.43,1.67,2.28,0.72,2.29,1.68,1.51,1.24,2.5,0.77,,,
May,,,,,,,,1,4.94,1.6,2.15,0.76,1.83,4.26,1.75,0.51,2.23,,,
June,,,,,,,,2.23,0.8,2.14,1.47,2.5,2.7,2.72,0.57,3.36,2.97,,,
July,,,,,,,,1.43,1.35,0.43,1.72,2.67,1.07,1.81,2.83,0.82,0.58,,,
August,,,,,,,,3.94,1.71,0.96,3.62,1.77,2.76,3.75,1.29,5.13,1.06,,,
September,,,,,,,4.48,2.29,0.43,2.54,0.81,2.07,1.83,3,2.19,1.12,0.48,,,
October,,,,,,,2.41,1.85,3.71,2.82,2.74,1.1,2.89,4.59,0.95,1.6,3.99,,,
November,,,,,,,0.65,1.48,1.85,1.77,2.35,0.59,2.61,1.39,1.67,3,2.47,,,
December,,,,,,,3.56,3.48,2.75,2.57,4.9,3.62,1.1,2.09,1.79,0.71,2.15,,,
Total,,,,,,,,26.23,21.55,24.8,29.08,21.86,21.24,32.99,22.14,23.31,22.01,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 500 yds west in 1907,,,,,,,,,,,,,,,,,,,,
