LUGWARDINE THE LAURELS,,,,,,,,,,
Grid ref,SO546411,Long,-2.6636977,Lat,52.066401,Elevation,202,ft,,
Station no,RR4678,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.68,1.01
February,,,,,,,,,0.73,0.41
March,,,,,,,,,3.17,2.12
April,,,,,,,,,2.99,2.47
May,,,,,,,,,1.73,1.02
June,,,,,,,,,1.52,1.82
July,,,,,,,,3.66,1.72,2.38
August,,,,,,,,1.6,2.35,1.11
September,,,,,,,,0.48,1.7,2.86
October,,,,,,,,7.36,1.98,2.87
November,,,,,,,,2.12,1.07,0.84
December,,,,,,,,1.97,2.11,3.48
Total,,,,,,,,,21.75,22.39
