"TALYBONT (FILTER HOUSE)",,,,,,,,,,,,
Grid ref,SO105206,Long,-3.301531,Lat,51.876760,,,,,,,
Station no,4183/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.93,7.67,1.89,3.82,5.18,8.30,9.37,6.36,8.90,7.77,,
February,9.14,1.29,2.67,5.63,2.43,0.46,7.32,8.39,0.37,8.33,,
March,6.39,3.73,5.68,4.04,3.53,2.40,4.79,1.64,5.84,3.61,,
April,5.65,4.12,4.91,0.68,2.54,1.71,0.13,1.32,5.36,5.67,,
May,3.60,5.85,3.33,3.06,6.19,1.22,3.32,5.10,2.43,2.68,,
June,1.17,4.37,2.16,6.00,5.55,2.92,1.03,2.80,2.05,2.90,,
July,1.16,2.12,4.99,2.91,0.69,4.92,4.55,3.63,4.28,5.70,,
August,5.95,8.17,3.55,4.99,1.43,4.67,4.12,4.72,1.50,4.46,,
September,4.91,3.41,5.57,6.16,2.48,7.22,7.89,9.60,0.28,5.24,,
October,2.05,7.06,3.93,10.53,3.85,2.86,5.12,5.79,5.41,8.90,,
November,12.44,4.01,5.07,13.43,5.30,1.99,3.37,2.50,9.35,13.95,,
December,8.48,6.10,1.84,7.07,9.14,8.39,5.11,5.92,17.35,8.55,,
Total,68.87,57.90,45.59,68.32,48.31,47.06,56.12,57.77,63.12,77.76,,
Calc annual,68.87,57.90,45.59,68.32,48.31,47.06,56.12,57.77,63.12,77.76,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
