TALYBONT-FILTER-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO105206,Long,-3.3015311,Lat,51.87676,Elevation,554,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4183/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.49,5.89,6.18,11.47,7.93,4.71,10.88,6.44,14.39,2.37,2.31,7.93,7.67,1.89,3.82,5.18,8.3,9.37,6.36,8.9,7.77
February,,,,,,,,,,3.91,7.64,0.59,5.58,1.31,7.97,7.15,2.19,4.19,3.04,12.78,9.14,1.29,2.67,5.63,2.43,0.46,7.32,8.39,0.37,8.33
March,,,,,,,,,,5.53,4.5,4.11,1.3,0.39,3.57,2.11,10.79,4.21,1.87,4.17,6.39,3.73,5.68,4.04,3.53,2.4,4.79,1.64,5.84,3.61
April,,,,,,,,,3.81,3.97,1.62,4.02,1.57,3.06,3.75,2.17,6.58,4.2,4.91,4.33,5.65,4.12,4.91,0.68,2.54,1.71,0.13,1.32,5.36,5.67
May,,,,,,,,,0.77,2.23,3.3,7.44,6.6,2.5,6.16,3.78,2.79,3.97,5.44,2.48,3.6,5.85,3.33,3.06,6.19,1.22,3.32,5.1,2.43,2.68
June,,,,,,,,,3.96,0.83,2.43,0.31,4.62,3.12,5.43,5.05,3.17,5.8,0.71,2.01,1.17,4.37,2.16,6,5.55,2.92,1.03,2.8,2.05,2.9
July,,,,,,,,,11.53,4.38,4.12,2.92,3.01,3.18,4.56,3.04,2.36,1.55,1.09,5.64,1.16,2.12,4.99,2.91,0.69,4.92,4.55,3.63,4.28,5.7
August,,,,,,,,,3.53,0.42,6.06,5.5,4.41,4.97,3.98,9.29,0.49,4.94,2.21,8.08,5.95,8.17,3.55,4.99,1.43,4.67,4.12,4.72,1.5,4.46
September,,,,,,,,,0.68,3.72,0.94,3.92,5.25,6.11,5.33,8.94,2.9,5.76,3.04,7.69,4.91,3.41,5.57,6.16,2.48,7.22,7.89,9.6,0.28,5.24
October,,,,,,,,,4.62,8.67,6.75,4.79,5.67,9,8.96,1.37,1.13,4.58,10.12,3.06,2.05,7.06,3.93,10.53,3.85,2.86,5.12,5.79,5.41,8.9
November,,,,,,,,,11.92,15.11,5.17,1.22,5.18,10.66,0.68,13.27,6.77,2.96,6.87,7.84,12.44,4.01,5.07,13.43,5.3,1.99,3.37,2.5,9.35,13.95
December,,,,,,,,,3.04,4.07,5.91,9.96,3.22,5.29,8.88,7.16,5.77,13.98,7.42,3.74,8.48,6.1,1.84,7.07,9.14,8.39,5.11,5.92,17.35,8.55
Total,,,,,,,,,,56.33,54.33,50.96,57.88,57.52,63.98,74.21,51.38,70.53,49.09,64.13,68.87,57.9,45.59,68.32,48.31,47.06,56.12,57.77,63.12,77.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10796 TALYBONT FILTERS Start 1939 and is still current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is below the dam to the reservoir, presumably the filter house. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
