TOTNES BROADHEMPSTON,,,,,,,,,,,,
Grid ref,SX802662,Long,-3.689961,Lat,50.483332,,,,,,,
Station no,RR7445,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.82,1.97,2.01,,
February,,,,,,,,2.21,2.51,0.60,,
March,,,,,,,,1.13,4.10,6.42,,
April,,,,,,,,6.38,3.05,2.20,,
May,,,,,,,,4.90,1.98,1.08,,
June,,,,,,,,2.56,0.52,4.48,,
July,,,,,,,,1.48,2.38,2.63,,
August,,,,,,,,1.49,5.57,2.61,,
September,,,,,,,,1.29,2.58,1.65,,
October,,,,,,,,9.20,2.50,8.17,,
November,,,,,,,,5.22,1.37,1.02,,
December,,,,,,,,5.82,5.61,7.21,,
Total,,,,,,,,43.50,34.14,40.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50,34.14,40.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
