Rainfall at,SPADE MILL (PRESTON W.W.)
,
Station no,2980,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,4.97,4.81,3.28,3.68,2.25,2.97,2.85,5.21,5.28,3.01,
February,4.52,0.10,3.10,0.28,5.41,1.80,5.55,2.04,3.84,1.92,
March,0.41,2.79,2.36,1.96,1.27,2.27,1.54,1.43,2.17,3.48,
April,3.08,3.09,1.63,2.13,3.26,1.16,2.67,0.87,2.41,3.47,
May,2.42,4.07,1.48,3.82,1.20,1.48,2.18,3.87,1.06,1.69,
June,6.57,1.40,1.93,2.42,3.30,4.30,3.02,4.64,3.61,1.02,
July,4.52,5.43,3.57,1.93,2.15,5.01,2.58,4.93,7.84,5.07,
August,4.60,1.59,3.09,5.15,1.90,3.24,2.45,4.58,2.40,2.57,
September,2.95,7.87,1.07,4.61,7.37,4.99,2.91,2.17,1.94,5.53,
October,3.26,6.72,4.77,6.31,8.24,4.55,2.13,9.61,2.11,4.21,
November,7.10,2.93,1.76,2.37,4.22,4.88,1.67,5.51,6.32,6.22,
December,3.24,2.22,0.82,5.57,3.45,6.07,1.84,5.36,3.35,5.03,
Total,47.64,43.02,28.86,40.23,44.02,42.72,31.39,50.22,42.33,43.22,
Calc annual,47.64,43.02,28.86,40.23,44.02,42.72,31.39,50.22,42.33,43.22,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
