Rainfall at,SPADE MILL
,
Station no,2980,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.63,0.60,3.63,4.78,5.58,2.83,5.10,3.45,1.89,2.40,
February,2.78,6.07,3.22,3.43,3.60,3.96,1.20,2.10,0.93,3.30,
March,2.25,4.17,4.60,2.37,5.58,3.40,2.92,2.90,4.18,3.90,
April,1.15,2.03,5.04,2.15,0.90,1.85,3.10,1.95,2.10,2.67,
May,2.09,4.78,2.87,0.63,1.97,1.85,4.92,2.32,0.75,2.50,
June,5.35,2.54,5.14,4.02,0.92,3.46,2.30,0.70,2.36,0.65,
July,5.40,7.16,7.07,2.74,6.05,2.15,4.30,1.85,7.10,3.70,
August,1.86,6.63,5.25,3.34,2.23,1.34,1.40,2.00,5.20,4.60,
September,2.17,2.57,2.26,5.61,3.45,4.37,4.92,3.70,1.20,3.94,
October,2.85,2.95,4.22,6.25,4.36,5.40,4.80,2.62,3.00,2.70,
November,6.20,5.80,7.00,4.70,1.47,3.60,3.85,2.45,3.50,2.10,
December,7.30,4.80,4.00,3.60,6.15,2.45,5.26,3.41,2.80,4.18,
Total,40.03,50.10,54.30,43.62,42.26,36.66,44.07,29.45,35.01,36.64,
Calc annual,40.03,50.10,54.30,43.62,42.26,36.66,44.07,29.45,35.01,36.64,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
