"LONGRIDGE (SPADE MILL) (PRESTON W.W.)",,,,,,,,,,,,
Grid ref,SD618373,Long,-2.581879,Lat,53.830548,,,,,,,
Station no,2980,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.65,4.74,2.36,5.58,3.15,4.20,4.04,3.98,3.10,6.03,,
February,3.21,1.57,1.59,2.88,1.64,0.76,2.84,7.77,0.81,2.88,,
March,4.95,2.26,1.27,2.42,1.31,1.35,3.84,1.73,1.95,1.19,,
April,2.89,3.40,3.41,1.59,2.97,2.09,0.66,1.90,3.18,2.71,,
May,1.85,2.21,2.80,2.52,3.48,2.15,2.01,5.86,1.79,2.40,,
June,1.77,4.37,2.01,4.49,3.53,3.34,1.95,4.58,3.54,1.50,,
July,3.13,2.51,6.66,7.60,1.09,4.76,5.61,4.02,4.37,8.03,,
August,4.66,6.15,5.21,7.55,1.03,13.86,5.76,4.38,0.87,5.41,,
September,3.11,4.07,5.19,6.29,4.07,4.94,8.34,5.25,0.59,3.64,,
October,1.53,3.21,1.75,9.07,3.13,3.40,7.34,4.30,5.12,2.73,,
November,8.96,2.55,5.58,6.43,1.93,1.95,1.50,2.31,5.68,8.67,,
December,10.82,4.55,2.60,5.36,5.33,4.44,5.61,3.61,7.36,5.32,,
Total,51.53,41.59,40.43,61.78,32.66,47.24,49.50,49.69,38.36,50.51,,
Calc annual,51.53,41.59,40.43,61.78,32.66,47.24,49.50,49.69,38.36,50.51,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
