Rainfall at,LONGRIDGE (SPADE MILL) (PRESTON W.W.)
,
Station no,2980,
,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.35,7.30,3.08,4.12,3.55,3.12,5.05,4.30,9.48,2.00,5.82,
February,2.75,0.27,4.93,4.35,0.90,4.15,6.08,2.30,4.78,1.22,0.35,
March,4.45,3.80,2.15,3.15,1.76,2.08,1.11,3.21,2.04,1.50,2.68,
April,4.78,2.05,2.02,3.32,1.59,2.43,2.00,2.45,1.35,1.41,1.76,
May,6.25,2.28,1.38,4.13,5.12,4.15,3.10,1.36,0.71,2.66,2.09,
June,2.60,0.48,3.58,1.56,2.83,0.30,1.55,3.68,6.82,1.68,2.02,
July,6.18,2.60,5.15,5.00,4.98,3.50,3.39,3.85,3.92,4.46,6.08,
August,1.52,6.45,5.50,5.10,6.30,2.85,4.16,7.60,8.05,6.76,6.62,
September,3.00,3.02,4.18,5.10,5.00,4.22,4.65,8.23,1.81,1.93,3.06,
October,3.00,4.20,0.80,5.13,4.55,6.25,4.35,4.07,5.52,6.43,7.25,
November,2.08,2.40,3.25,5.65,2.10,2.43,5.66,4.28,5.94,7.15,5.45,
December,2.62,6.15,5.28,5.00,4.96,3.10,1.90,0.78,3.11,7.25,3.52,
Total,43.58,41.00,41.30,51.61,43.64,38.58,43.00,46.11,53.53,44.45,46.70,
Calc annual,43.58,41.00,41.30,51.61,43.64,38.58,43.00,46.11,53.53,44.45,46.70,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
