LONGRIDGE (SPADE MILL) (PRESTON W.W.),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2980,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.40,1.30,3.30,4.45,3.65,5.00,3.30,2.05,2.70,4.90,,
February,4.25,5.04,1.85,1.50,3.48,4.25,4.00,1.15,4.80,1.36,,
March,1.00,1.60,6.70,5.00,3.96,2.38,2.10,1.84,1.60,5.28,,
April,3.30,3.85,0.64,4.35,0.96,3.35,3.60,1.85,1.45,2.20,,
May,2.42,1.50,2.64,3.11,2.43,1.90,2.70,1.65,1.85,1.65,,
June,2.20,2.80,5.18,3.60,2.17,1.73,2.45,1.90,1.85,1.95,,
July,5.02,0.87,5.09,1.75,4.00,2.90,3.00,1.65,4.80,1.34,,
August,5.90,3.58,7.58,2.40,4.00,5.70,5.15,5.25,5.85,4.55,,
September,5.20,4.41,1.97,1.90,4.34,0.95,3.30,3.70,11.00,2.30,,
October,4.45,3.70,4.50,2.13,2.25,1.30,8.60,7.85,4.30,2.80,,
November,5.62,3.60,5.06,4.60,5.15,2.00,2.90,5.15,2.84,2.55,,
December,3.40,5.20,3.95,3.09,5.10,7.16,3.32,2.43,9.95,5.50,,
Total,48.16,37.45,48.46,37.88,41.49,38.62,44.42,36.47,52.99,36.38,,
Calc annual,48.16,37.45,48.46,37.88,41.49,38.62,44.42,36.47,52.99,36.38,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
