Rainfall at,PRESTON W.W. SPADE MILL
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.60,1.44,4.80,4.91,4.00,4.96,2.54,7.02,4.30,1.05,
February,1.19,3.47,3.90,0.70,1.51,1.30,5.00,3.60,1.97,2.30,
March,2.49,1.16,3.76,3.22,4.62,1.20,3.40,3.95,1.61,2.00,
April,1.80,2.83,2.76,0.94,1.26,1.13,2.48,2.70,1.30,1.14,
May,1.74,1.74,2.10,2.34,1.70,2.23,0.60,2.40,5.00,2.48,
June,2.30,2.60,5.36,3.24,1.34,4.12,4.15,1.68,3.02,4.40,
July,2.28,6.00,5.44,3.70,2.32,4.10,4.30,4.61,1.05,5.31,
August,3.50,1.92,4.97,4.56,5.75,2.96,4.06,5.57,5.10,7.32,
September,3.81,3.83,6.70,2.50,4.28,4.20,5.10,6.34,6.09,3.30,
October,11.00,3.76,5.43,6.97,5.48,4.38,3.10,5.95,5.00,3.50,
November,3.07,1.65,3.44,2.34,5.00,5.02,3.05,5.30,3.18,0.95,
December,3.06,3.33,3.04,1.55,3.30,2.40,4.15,5.70,1.96,2.83,
Total,39.84,33.73,51.70,36.97,40.56,38.00,41.93,54.82,39.58,36.58,
Calc annual,39.84,33.73,51.70,36.97,40.56,38.00,41.93,54.82,39.58,36.58,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
