"TREDEGAR EBBW VALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2256,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,5.67,4.33,15.42,13.95,8.31,,,11.32,4.10,4.43,,
February,6.07,9.34,8.32,1.94,4.04,,,6.23,4.64,7.82,,
March,3.11,5.00,5.80,5.59,4.16,,,4.66,2.71,2.28,,
April,0.59,7.89,4.01,0.79,4.52,,,4.45,5.83,3.93,,
May,3.96,0.59,2.88,2.99,0.98,,,5.30,8.97,5.74,,
June,0.53,4.06,5.88,3.97,1.43,,,3.45,6.63,10.14,,
July,3.52,7.64,4.25,5.91,1.82,,,6.10,1.75,6.04,,
August,3.45,4.49,4.34,6.88,9.97,,,7.35,8.68,9.56,,
September,4.05,6.82,6.40,2.80,5.35,,,5.05,4.04,7.09,,
October,11.24,7.63,8.84,4.96,8.23,,,6.87,8.63,2.04,,
November,7.85,1.65,11.82,4.34,4.10,,,11.95,5.68,0.92,,
December,2.93,4.67,11.70,2.65,3.33,,,5.18,4.65,3.71,,
Total,52.97,64.11,89.66,56.77,56.24,,,77.91,66.31,63.70,,
Calc annual,52.97,64.11,89.66,56.77,56.24,0.00,0.00,77.91,66.31,63.70,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,,
