EXETER-AIRPORT,,,,,,,,,,,,,,,,,,,,
Grid ref,SY001933,Long,-3.41686,Lat,50.7307,Elevation,106,ft,,,,,,,,,,,,
Station no,1774/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.76,3.01,3.7,6.12,0.55,0.66,3.03,2.27,0.43,1.57,4.65,3.06,2.66,2.62,3.78,3.35
February,,,,,1.62,2.27,1.96,0.91,1.7,5.51,4.57,0.44,1.38,2.78,2.34,0.19,4.74,3.37,0.32,3.92
March,,,,,0.44,1.41,6.74,1.03,1.54,1.33,3.93,2.6,0.7,2.9,1.41,1.06,3.03,1.23,4.35,2.06
April,,,,,0.46,1.75,1.79,2.23,1.46,1.69,1.75,2.54,2.71,0.03,1.06,0.7,0.04,0.39,2.54,2.81
May,,,,,3.14,6.1,3.69,2.42,2.05,2,2.35,2.69,2.67,1.91,2.87,0.65,1.91,2.16,1.14,1.79
June,,,,,2.03,1.9,2.84,1.39,1,0.96,0.99,1.13,1.63,3.86,2.55,1.15,3.26,3.57,1.11,0.66
July,,,,,2.43,1.91,1.33,1.52,2.23,4.04,1.64,0.89,2,2.37,2.24,2.34,2.03,2.03,2.25,3.41
August,,,,,1.38,5.01,0.88,2.8,2.46,4.51,3.08,3.78,2.15,3.11,0.17,2.32,2.15,3.11,3.17,3.48
September,,,,,2.3,5.95,1.86,0.89,3.77,3.63,3.77,2.2,2.81,2.1,0.76,6.37,1.98,3.19,0.17,5.79
October,,,,,3.25,1.87,0.79,2.95,5.32,1.66,1.18,4.42,2.67,1.85,1.39,1.39,1.71,2.85,2.48,12.35
November,,,,,0.98,5.46,2.03,1.99,4.17,6.51,5.65,3.55,2.07,7.74,4.13,1.29,2.06,2.81,7.25,3.53
December,,,,,5.26,4.34,2.65,5.03,0.92,3.88,2.51,2.65,0.77,3.17,4.43,5.75,2.6,4.44,6.77,3.03
Total,,,,,26.05,40.98,30.26,29.28,27.17,36.38,34.45,29.16,21.99,33.39,28,26.27,28.17,31.77,35.33,46.18
,,,,,,,,,,,,,,,,,,,,
No distance information to help locate this so NGR taken from MIDAS as matches elevation,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 1378,,,,,,,,,,,,,,,,,,,,
Still in use 2022,,,,,,,,,,,,,,,,,,,,
