WHIPSNADE PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL004178,Long,-0.543805,Lat,51.849777,Elevation,720,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1157/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,1.47,2.4,2.14,1.96,1.2,4.36,4.94,3.1,5.76,2.9,2.84,2.99,4.74,1.73,2.62,1.73,1.66,5.34,1.73,1,3.31,2.26,1.56,1.28,2.68,4.49,1.43,2.74,3.25,3.41
February,,,,,,,,,,,,1.95,0.84,2.59,0.48,2.91,3.21,4.16,0.73,1.03,2.14,2.73,1.03,1.2,1.34,1.87,2.47,2.22,1.14,1.54,4.97,5.11,0.78,2.15,2.6,2.33,0.85,3.14,3.04,0.08,2.89
March,,,,,,,,,,,,0.17,2.67,2.72,2.73,0.7,1.34,3.54,0.42,2.02,2.89,3.3,2.02,0.73,0.37,0.61,1.81,6.34,0.93,1.7,0.92,3.69,3.34,0.81,2.85,1.32,1.16,1.17,1.71,2.59,1.39
April,,,,,,,,,,,,3.94,2.11,1.12,1.7,3.61,2.09,3.54,0.19,2.83,1.98,1.98,1.39,1.17,2.22,1.45,1.23,2.28,2.01,1.83,2.38,3.45,2.21,2.29,0.43,0.63,1.31,0.29,1.18,2.21,0.6
May,,,,,,,,,,,,3.11,5.27,2.13,0.77,2.13,0.71,4.25,2.1,1.93,1.78,2.64,3.27,2.67,0.99,2.5,2.72,1.5,3.58,2.17,2.62,3.72,2.25,2.03,3.79,4.78,0.6,1.42,2.3,0.87,1.75
June,,,,,,,,,,,0.13,1.49,0.22,1.15,0.94,3.03,3.8,2.1,0.82,2.41,1.65,1.25,0.45,2.41,1.72,2.35,3.49,2.29,3.49,0.79,1.59,1.27,1.2,2.21,4.12,2.4,3,1.42,4.36,1.58,2
July,,,,,,,,,,,2.54,4.74,4.32,1.24,0.73,2.05,5.44,1.44,1.54,2.28,3.09,3.95,2.74,1.31,2.11,2.69,1.81,1.76,1.1,2.14,5.64,1.84,0.53,3.15,3.6,0.33,4,2.81,2.79,3.16,4.02
August,,,,,,,,,,,3.47,4.62,3.37,0.81,2.22,1.85,0.53,1.19,2.06,3.03,0.08,4.73,2.68,1.89,1.98,1.63,3.87,0.18,2.79,2.46,3.15,4.32,3.69,2.22,4.02,0.67,6.24,2.59,3.49,1.44,3.04
September,,,,,,,,,,,4.14,2.35,3,2.27,1.86,2.75,3.95,2.35,1.72,0.75,0.8,0.82,1.17,1.19,2.95,2.16,4.14,1.72,2.67,0.88,3.21,2.89,3.73,2.13,2.18,2.03,2.84,2.96,4.15,0.27,3.36
October,,,,,,,,,,,1.24,0.62,5.21,2.33,1.95,3.65,1.53,3.26,3.24,3.74,3.32,1.61,3.51,2.68,3.49,2.99,1.44,0.26,3.57,6.24,0.68,1.33,3.5,2.64,2.24,2.64,1.87,2.82,3.08,2.72,5.34
November,,,,,,,,,,,4.75,2.82,1.66,1.73,2.23,5.6,4.1,1.75,3.21,4.54,8.63,3.01,1.68,1.49,3.63,1.23,6.21,1.35,2.01,3.56,5.46,5.53,4.14,1.43,5.47,1.65,1.03,2.17,2.58,2.89,4.09
December,,,,,,,,,,,3.43,1.1,0.74,0.42,5.59,3.06,2.14,3.57,3.72,1.89,1.7,1.44,2.84,1.21,1.53,3.3,2.49,3.2,2.94,1.65,2.28,2.18,3.38,0.85,2.73,2.85,4.57,2.9,3.1,4.9,4.18
Total,,,,,,,,,,,,28.38,31.81,20.65,23.16,32.54,33.2,36.09,22.85,32.21,30.96,30.3,25.77,22.69,24.06,25.4,33.41,24.76,31.57,26.69,33.9,38.64,31.01,23.47,35.31,24.31,31.96,25.12,34.52,25.96,36.07
