"WHIPSNADE PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1157/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,0.13,
July,,,,,,,,,,,2.54,
August,,,,,,,,,,,3.47,
September,,,,,,,,,,,4.14,
October,,,,,,,,,,,1.24,
November,,,,,,,,,,,4.75,
December,,,,,,,,,,,3.43,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
