CALGARTH WINDERMERE,,,,,,,,,,
Grid ref,SD398996,Long,-2.9285299,Lat,54.388308,Elevation,190,ft,,
Station no,RR6071,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,6.54,,,,,
February,,,,,,,,,,
March,,,,,7.01,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,10.58,,,,,,
December,,,,2.71,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
No locational information on record.,,,,,,,,,,
NGR for Calgarth Hall.,,,,,,,,,,
