CALGARTH WINDERMERE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6071,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,6.54,,,,,,,
February,,,,,,,,,,,,
March,,,,,7.01,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,10.58,,,,,,,,
December,,,,2.71,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,13.29,13.55,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
