"SHAWS W.W. CREUCH HILL",,,,,,,,,,,,
Grid ref,NS267688,Long,-4.772069,Lat,55.881083,,,,,,,
Station no,5295,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,4.30,6.50,6.90,6.20,3.20,8.40,4.50,6.90,7.10,,
February,2.20,2.40,1.30,11.60,5.00,3.20,2.10,3.80,2.90,4.20,,
March,0.30,2.30,5.00,7.90,2.80,7.10,2.30,4.20,5.60,3.10,,
April,3.50,4.60,2.90,2.10,4.60,3.00,1.50,3.70,2.30,5.40,,
May,5.20,2.50,2.70,4.00,3.00,2.30,9.20,7.40,4.30,4.80,,
June,4.60,3.80,2.00,3.20,4.40,1.60,2.00,6.50,3.70,4.10,,
July,5.00,2.50,6.60,6.20,3.80,4.40,4.60,4.40,7.20,6.90,,
August,7.00,7.80,4.60,13.00,6.40,7.20,6.70,11.30,4.90,4.20,,
September,5.80,6.10,5.60,5.50,6.30,4.20,1.30,2.70,11.60,3.40,,
October,9.40,6.40,4.00,12.10,5.30,4.80,9.90,7.90,3.00,9.90,,
November,6.70,5.40,7.10,5.40,4.30,7.70,6.30,6.10,6.10,4.70,,
December,10.00,4.60,6.00,6.20,3.90,5.80,5.80,9.70,7.00,9.20,,
Total,67.10,52.70,54.30,84.10,56.00,54.50,60.10,72.20,65.50,67.00,,
Calc annual,67.10,52.70,54.30,84.10,56.00,54.50,60.10,72.20,65.50,67.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
