HUDDERSFIELD (RAVENSKNOWLE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE163165,Long,-1.75491,Lat,53.644758,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,2.9,1.86,2.93,4.02,3.14,2.54,6.98,1.22,4.72,2.64,2.92,2.54,2.16,1.61,3.58,3.86,4.12,5.45,2.64,3.22,2.73,3.97,4.65,3.08,3.36,2.41,6.86,1.22,1.83,3.05,3.77,0.65,2.63,2.43,4.12,2.06,2.73,3.5,5.64
February,,,3.03,4.62,1.3,4.21,2.31,0.81,4.43,0.28,0.84,3.99,0.44,5.51,0.12,3.95,2.92,5.65,0.98,2.1,2.55,3.94,0.97,1.86,1.24,3.19,4.66,3,2.14,1.91,5.23,3.08,0.92,1.94,3.23,2.52,1.13,2.5,5.33,0.08,2.17
March,,,1.98,1.78,0.85,1.03,1.44,3.2,2.36,0.33,2.97,0.43,1.76,2,2.57,1.27,2.05,2.6,0.48,2.37,2.25,4.41,2.3,1.16,0.22,0.72,1.66,5.36,1.84,0.77,2.21,3.98,1.41,1.72,2.19,2.42,1.18,1.5,2.02,0.96,1.75
April,,,3.47,2.1,1.73,2.53,1.59,3.03,1.03,1.02,2.53,3.67,3.24,1.78,2.22,3.51,1.46,2.42,0.23,1.51,2.39,2.38,1.65,1.78,2.71,2.11,1.67,3.17,1.98,2.81,3.11,1.8,1.79,2.61,0.35,0.82,2.35,0.21,0.6,3.99,1.21
May,,,1.12,3.1,4.24,3.88,2.68,1.31,2.22,1.82,1.06,2.53,4.63,2.07,1.41,0.63,1.29,2.37,3.45,1.91,0.59,2.02,2.52,2.96,2.28,3.44,2.13,2.96,1.35,1.85,1.85,4.45,1.8,1.67,3.5,3.42,0.74,1.38,3.48,1.2,2.02
June,,,2.16,0.71,2.1,0.08,2.54,2.61,3.34,0.92,3.01,4.9,0.19,1.67,1.07,2.14,4.51,1.59,2.73,2.12,0.43,0.58,1.29,1.74,1.69,3.12,1.83,2.43,3.13,0.83,0.9,0.84,1.35,2.66,1.7,1.86,2.43,1.51,4.63,1.32,0.91
July,,,3.83,3.74,2.35,0.86,2.74,2.32,0.69,2.22,5.72,2.8,2.81,1.43,1.58,0.92,2.35,2.09,3.23,5.44,2.56,1.22,1.82,1.63,2.38,1.31,2.84,1.57,0.99,3.12,2.11,2.33,1.58,3.51,2.17,0.52,5.19,3.47,4.47,2.49,3.49
August,,,6.24,2.87,1.99,2.65,3.03,5.02,3.66,2.27,3.66,4.71,1.83,0.72,1,1.1,1.26,0.8,4.68,1.33,0.8,4.07,3.78,2.76,2.83,2.99,3.46,0.32,3.02,2.48,2.84,4.14,2.56,3.03,5.14,0.42,7.47,4.6,3.21,0.69,5.27
September,,,3.9,2.3,3.72,2.1,1.9,4.29,0.31,0.92,4.67,4.17,1.71,2.17,1.37,5.61,3.78,1.47,2.41,1.26,2.46,0.32,1.2,3.23,4.02,1.66,4.87,1.21,0.92,0.72,4.05,1.74,2.58,1.89,4.11,1.24,3.92,3.94,3.28,0.32,2.95
October,,,1.01,2.64,3.7,3.37,3.52,3.42,4.11,3.04,3.73,1.06,4.14,3.56,2.46,5.98,3.64,2.59,7.41,2.3,3.69,3.74,2.98,1.82,2.78,4.58,0.7,0.9,1.23,3.19,1.45,0.93,4.64,1.9,4.62,1.91,1.71,2.34,2.59,2.72,5.74
November,,,1.47,4.82,1.99,2.14,3.74,4.28,4.94,5.66,3.28,3.94,1.7,1.58,1.82,5.63,4.22,1.92,4.14,5.33,5.99,2.63,1.33,2.21,5.78,0.27,5.94,4.37,0.95,4.57,4.1,7.76,2.04,2.81,5.12,1.57,0.88,2.31,0.67,3.4,6.26
December,,,3.81,2.49,3.73,4.23,1.23,1.57,1.65,7.33,2.35,1.46,1.03,0.46,3.77,2.59,2.92,1.74,3.07,2.11,1.99,1.14,2.13,1.33,2.92,1.82,2.47,3.43,2.58,4.8,1.7,4.46,2.58,1.4,4.08,4.93,4.07,3.91,3.75,4.97,3.7
Total,,,34.92,33.03,30.63,31.1,29.86,34.4,35.72,27.03,38.54,36.3,26.4,25.49,21.55,34.94,33.98,29.1,36.93,33.23,28.34,29.67,24.7,26.45,33.5,28.29,35.59,31.13,26.99,28.27,31.38,38.56,27.02,25.79,38.84,24.06,35.19,29.73,36.76,25.64,41.11
