LICHFIELD (CHESTERFIELD RD),,,,,,,,,,,,
Grid ref,SK112083,Long,-1.835803,Lat,52.672294,,,,,,,
Station no,2339/1/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,0.96,,
April,,,,,,,,,,0.89,,
May,,,,,,,,,,1.40,,
June,,,,,,,,,,2.47,,
July,,,,,,,,,,3.20,,
August,,,,,,,,,0.43,5.00,,
September,,,,,,,,,0.11,5.49,,
October,,,,,,,,,2.17,5.40,,
November,,,,,,,,,3.06,3.99,,
December,,,,,,,,,1.52,3.44,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,32.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
