NANTWICH-BEAM-BRIDGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ651533,Long,-2.5223899,Lat,53.07578,Elevation,115,ft.,,,,,,,,,,,,
Station no,2762/5/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,3.53,4.37,2.47,1.81,4.98,2.02,0.77,2.16,3,0.88,1.61,2.2,4.15,1.38,,3.2,5.24
February,,,,1.25,2.03,4.44,0.84,1.75,1.09,5.07,2.23,1.12,1.64,2.44,1.79,0.44,2.13,,0.29,2.22
March,,,,1.17,0.8,0.83,5.55,0.47,2.47,1.22,4.93,1.11,0.97,2.33,2.48,1.27,2.17,,1.6,1.28
April,,,,1.28,0.79,1.07,2.56,2.01,2.9,3.51,1.7,2.56,2.78,0.42,1.7,1.98,0.32,,3.62,1.41
May,,,,1.41,3.02,1.85,3.32,1.5,2.54,1.25,3.15,2.06,1.46,2.22,2.66,0.54,1.38,,1.51,1.79
June,,,,2.28,1.88,2.64,1.67,3.39,1.03,1.52,1.03,2.1,1.78,4.72,3.27,1.81,1.69,,1.93,2.81
July,,,,2.16,1.07,3.58,2.65,1.74,2.55,3.38,1.83,2.09,3.14,3.57,0.55,3.57,5.7,,1.94,3.49
August,,,,1.99,3.04,3.68,0.41,3.34,1.45,4.14,3.53,1.67,2.47,3.17,1,6.52,4.07,,0.74,3.96
September,,,,3.18,1.26,3.24,1.6,2.16,0.76,4.37,2.01,2.13,2.23,2.65,2.51,2.1,5.52,,0.13,3.65
October,,,,3.71,4.84,0.99,0.47,1.27,3.31,1.68,0.92,3.63,1.82,5.02,1.83,2.26,2.38,,2.47,4.11
November,,,,4.26,0.62,4.56,2.64,2.22,3.81,3.32,6.3,1.62,1.66,4.82,1.63,0.97,1.45,,2.89,4.61
December,,,,1.65,2.53,3.52,1.97,2.7,2.91,4.04,3.57,3.26,1.2,3.53,2.98,2.41,1.47,,4.45,2.72
Total,,,,27.87,26.25,32.87,25.49,27.53,26.84,34.27,33.36,26.35,22.03,36.5,24.6,28.02,29.66,,24.77,37.29
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Beam Bridge. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"Cannot locate pumping station, but local people say there was a sewage works at about this location",,,,,,,,,,,,,,,,,,,,
