REDEWATER (LUMSDON),,,,,,,,,,,,,,,,,,,,
Grid ref,NT735061,Long,-2.419431,Lat,55.348206,Elevation,1050,ft,,,,,,,,,,,,
Station no,3581/1/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.61,3.32,6.41,3.88,3.66,7.44,3.17,2.69,4.61,3.85,2.32,4.22,4.18,3.36,6.25,4.65,3.37,7.46
February,,,2.92,2.9,3.52,1.17,3.89,2.81,3.06,5.12,3.87,0.59,2.96,4.51,3.34,3.46,4.9,4.9,1.14,6.47
March,,,1.96,0.56,1.19,2.69,4.31,2.65,1.08,2.68,2.75,2.53,0.51,3.75,2.52,1.07,2.55,2.11,2.18,2.28
April,,,2.4,1.7,2.46,0.65,7.5,2.62,2.47,4.27,3.52,3.26,4.44,0.64,0.9,0.96,0.61,1.86,3.51,2.97
May,,,6.07,3.36,4.76,1.47,2.56,1.91,1.64,1.47,3.22,2.4,2.11,7.1,3.94,1.5,2.48,4.48,0.77,2.25
June,,,4.25,4.53,3.28,3.05,3.13,5.17,0.9,1.93,1.45,2,4.3,1.98,1.28,4.06,1.83,3.53,3.67,2.02
July,,,2.88,2.31,2.55,4.75,4.73,2.27,1.86,3.59,2.71,1.36,4.32,3.54,2.32,4.5,2.25,5.85,3.08,3.36
August,,3.08,4.42,2.71,2.54,6.11,0.13,8.57,2.34,4.61,3.82,4.09,3.9,7.17,1.15,8.27,7,3.32,1.04,4.75
September,,3.86,3.14,4.99,4.19,4.17,2.24,4.13,1.46,6.82,3.71,3.88,4.74,4.75,2.7,2.7,2.87,3.87,1.02,2.66
October,,4.62,3.86,4.51,4.93,0.61,0.93,2.41,6.28,3.13,0.89,6.02,2.32,8.02,3.48,2.69,4.3,2.97,3.32,6.2
November,,0.86,3.09,7.14,0.57,6.96,4.68,2.54,5.21,6.15,7.12,5.07,4.24,7.48,2.35,1.53,1.64,0.82,7.44,5.4
December,,3.63,1.55,3.93,2.41,3.4,2.31,4.69,6.24,2.8,5.97,6.25,2.45,5.25,6.3,6.73,3.32,5.16,7.65,4.64
Total,,,43.15,41.96,38.81,38.91,40.07,47.21,35.71,45.26,43.64,41.3,38.61,58.41,34.46,40.83,40,43.52,38.19,50.46
,,,,,,,,,,,,,,,,,,,,
1736,LUMSDON ,1942-1966,,,,,,,,,,,,,,,,,,
