CROYDON-WADDON-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ311650,Long,-0.118063,Lat,51.368937,Elevation,156,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.4,4.02,3.39,1.4,3.77,0.85,5.3,1.03,2.56,0.37,1.04,1.1,1.98,2.53,1.75,3.38,1.73,0.81,1.03,2.3,2.05,0.52,1.54,2.52,1.52,0.61,1.77,0.72,2.72,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.89,0.88,1.7,1.98,1.19,2.05,1.76,1.32,3.03,2.12,2.26,1.58,4.03,1.81,2.56,0.45,0.45,0.87,2,0.91,0,1.5,2.98,1.64,0.29,0.32,2.16,1.25,2.45,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.13,1.68,1.61,0.54,0.8,2.75,2.34,0.97,0.48,0.53,1.07,0.77,0.98,1.63,1.33,1.21,1.66,2.95,1.96,2.15,1.8,1.3,0.45,1,1.54,3.22,3.98,1.12,0.66,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.8,1.22,0.77,1.72,2.08,1.48,4.02,3.69,2.29,1.88,0.34,2.72,1.4,1.38,1.85,1.49,1.85,1.86,2.03,1.91,0.65,1.15,0.08,1.76,1.58,0.71,1.33,1.08,2.31,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.12,3.33,1.48,1.52,1,1.04,2.17,3.7,3.61,0.37,0.87,0.94,1.95,0.72,3.31,4.49,1.55,0.81,3.19,1.54,2.93,1.25,0.6,1.34,0.41,0.19,1.65,2.81,1.65,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.5,2.02,2.97,2.73,2.38,1.03,0.95,4.02,3.4,3.53,1.72,2.19,0.77,1.81,1.63,0.76,1.02,2.26,1.24,2.24,1.41,2.86,0.9,2.35,0.3,2.44,2.25,1.41,0.81,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.78,2.83,2.43,1.18,4.75,0.4,2.6,0.48,3.04,2.95,1.94,2.18,2.5,1.54,0.3,2.58,1.77,6.97,2.77,4.51,4.13,1.97,2.43,3.75,3.69,2.07,1.02,0.9,0.56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.86,2.13,2.61,2.46,0.98,2.65,2.71,5.32,4.01,0.44,3.72,1.06,0.6,1.03,1.49,0.84,2.4,1.96,1.96,2.25,4.12,3,0.53,3.01,2.35,2.14,2.58,1.01,0.74,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.88,1.62,2.27,2.68,2.65,3.04,1.53,1.03,2.96,4.88,1.95,2.67,3.38,2.15,4.13,1.73,2.09,0.78,1.04,0.59,0.67,1.9,1.15,1.82,0.52,7.18,2.66,0.45,2.25,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,1.1,5.03,3.91,5.49,4.82,1.47,1.88,2.25,0.65,6.93,2.32,5.48,1.97,1.29,3.32,2.23,1.51,1.35,4.03,1.14,5.71,4.03,3.18,5.16,2.44,3.31,0.6,2.81,2.23,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
