"CROYDON WADDON HOUSE",,,,,,,,,,,,
Grid ref,TQ311650,Long,-0.118063,Lat,51.368937,,,,,,,
Station no,RR1676,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,,,,,,,,,,,
February,3.84,,,,,,,,,,,
March,0.88,,,,,,,,,,,
April,0.84,,,,,,,,,,,
May,1.37,,,,,,,,,,,
June,2.64,,,,,,,,,,,
July,1.00,,,,,,,,,,,
August,3.21,,,,,,,,,,,
September,0.77,,,,,,,,,,,
October,1.85,,,,,,,,,,,
November,2.19,,,,,,,,,,,
December,2.67,,,,,,,,,,,
Total,24.30,,,,,,,,,,,
Calc annual,24.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
