"WADDON HOUSE, CROYDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1676,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.37,1.04,1.10,1.98,2.53,1.75,3.38,1.73,0.81,1.03,,
February,2.12,2.26,1.58,4.03,1.81,2.56,0.45,0.45,0.87,2.00,,
March,0.53,1.07,0.77,0.98,1.63,1.33,1.21,1.66,2.95,1.96,,
April,1.88,0.34,2.72,1.40,1.38,1.85,1.49,1.85,1.86,2.03,,
May,0.37,0.87,0.94,1.95,0.72,3.31,4.49,1.55,0.81,3.19,,
June,3.53,1.72,2.19,0.77,1.81,1.63,0.76,1.02,2.26,1.24,,
July,2.95,1.94,2.18,2.50,1.54,0.30,2.58,1.77,6.97,2.77,,
August,0.44,3.72,1.06,0.60,1.03,1.49,0.84,2.40,1.96,1.96,,
September,4.88,1.95,2.67,3.38,2.15,4.13,1.73,2.09,0.78,1.04,,
October,6.93,2.32,5.48,1.97,1.29,3.32,2.23,1.51,1.35,4.03,,
November,1.64,3.48,2.20,3.68,1.52,2.63,3.16,4.57,3.94,0.78,,
December,2.30,2.62,1.91,0.57,2.21,1.15,4.15,1.20,1.38,1.23,,
Total,27.94,23.33,24.80,23.81,19.62,25.45,26.47,21.80,25.94,23.26,,
Calc annual,27.94,23.33,24.80,23.81,19.62,25.45,26.47,21.80,25.94,23.26,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
