BANSTEAD-THE-LARCHES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ248598,Long,-0.20939,Lat,51.32399,Elevation,488,ft,,,,,,,,,,,,
Station no,RR8395,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,2.35,0.53,2,3.43,1.91,0.76,2.3,0.95,3.3,3.94,1.38,0.87,,,,,,,
February,,0.05,1.4,3.77,1.77,0.23,0.47,2.82,1.49,3.05,5.7,2.62,1.21,,,,,,,
March,,2.1,1.41,0.49,1.39,1.81,3.73,4.92,1.67,0.83,0.98,2.79,2.09,,,,,,,
April,,0.72,1.22,0.1,2.66,1.81,0.76,1.52,1.16,2.76,1.25,2.26,0.9,,,,,,,
May,,3.22,1.36,0.85,1.81,0.26,0.19,1.51,3.18,1.54,1.35,0.97,2.38,,,,,,,
June,,1.83,2.27,0.87,2.34,0.33,3.15,1.91,1.51,1.02,2.83,1.4,4.62,,,,,,,
July,,3.42,2.03,2.41,3.67,3.84,2.01,1.77,0.81,0.63,1.34,1.73,1.5,,,,,,,
August,,5.25,3.21,0.58,2.85,2.63,3.08,3.4,0.97,0.68,2.86,1.93,3.25,,,,,,,
September,,0.84,2.03,1.33,1.83,0.51,8.58,2.9,0.72,2.84,1.02,1.86,0.75,,,,,,,
October,,6.66,4.3,4.04,5.12,3.21,3.77,0.73,3.46,2.36,2.1,2.82,1.75,,,,,,,
November,,3.36,2.58,2.25,5.04,5.14,1.86,1.48,3.8,5.13,2.52,0.71,2.82,,,,,,,
December,,4.55,1.53,2.84,1.97,3.05,4.37,3.98,3.39,1.8,3.2,5.04,1.69,,,,,,,
Total,,34.35,23.87,21.53,33.88,24.73,32.73,29.24,23.11,25.94,29.09,25.51,23.83,,,,,,,
