BANSTEAD THE LARCHES,,,,,,,,,,,,
Grid ref,TQ248599,Long,-0.210304,Lat,51.324519,,,,,,,
Station no,RR8395,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,1.38,0.87,,,,,,,,,
February,5.70,2.62,1.21,,,,,,,,,
March,0.98,2.79,2.09,,,,,,,,,
April,1.25,2.26,0.90,,,,,,,,,
May,1.35,0.97,2.38,,,,,,,,,
June,2.83,1.40,4.62,,,,,,,,,
July,1.34,1.73,1.50,,,,,,,,,
August,2.86,1.93,3.25,,,,,,,,,
September,1.02,1.86,0.75,,,,,,,,,
October,2.10,2.82,1.75,,,,,,,,,
November,2.52,0.71,2.82,,,,,,,,,
December,3.20,5.04,1.69,,,,,,,,,
Total,29.09,25.51,23.83,,,,,,,,,
Calc annual,29.09,25.51,23.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
