"NORTH BERWICK (NETHERHEUGH)",,,,,,,,,,,,
Grid ref,NT562846,Long,-2.704802,Lat,56.052245,,,,,,,
Station no,5105/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,0.55,0.49,1.99,1.49,2.23,2.10,0.79,0.60,3.32,,
February,,0.58,0.72,1.53,1.70,1.97,3.07,2.24,0.26,1.59,,
March,,1.26,0.11,1.09,1.29,0.93,2.13,2.62,0.45,0.93,,
April,,1.31,1.42,1.71,0.75,0.72,1.34,1.96,1.71,0.77,,
May,,1.68,1.95,3.64,1.74,0.60,1.29,2.11,0.39,1.15,,
June,,1.95,1.13,2.74,0.80,2.28,0.85,2.96,2.28,0.66,,
July,3.54,2.14,3.81,1.94,2.08,4.91,3.58,5.46,2.29,2.15,,
August,3.13,2.67,2.18,4.06,0.54,6.21,4.83,2.45,0.34,3.52,,
September,0.78,1.59,2.33,2.57,1.38,3.63,1.36,2.09,0.54,1.84,,
October,0.20,1.01,0.99,5.59,1.26,1.29,1.17,0.74,1.42,3.62,,
November,2.53,1.98,2.29,2.04,0.78,-999.00,0.98,0.92,3.67,2.57,,
December,1.02,1.71,2.65,1.73,3.48,1.77,2.01,3.76,3.17,2.06,,
Total,,18.43,20.07,30.63,17.29,27.21,24.71,28.10,17.12,24.18,,
Calc annual,11.20,18.43,20.07,30.63,17.29,26.54,24.71,28.10,17.12,24.18,,
Difference,NaN,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,,
