"BUXTED PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,4.97,,,
February,,,,,,,,,1.28,,,
March,,,,,,,,,1.56,,,
April,,,,,,,,,2.57,,,
May,,,,,,,,,1.19,,,
June,,,,,,,,,0.60,,,
July,,,,,,,,,3.03,,,
August,,,,,,,,,3.29,,,
September,,,,,,,,,3.36,,,
October,,,,,,,,,3.27,,,
November,,,,,,,,,1.71,,,
December,,,,,,,,,7.90,,,
Total,,,,,,,,,34.73,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.73,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
