POXWELL HOUSE NR. DORCHESTER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1561/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,5.18,5.43,3.21,5.18,2.86,,
February,,,,,,4.07,5.96,0.81,1.77,3.57,,
March,,,,,,3.92,4.02,0.32,1.03,3.44,,
April,,,,,,1.92,2.41,0.08,2.24,1.39,,
May,,,,,,0.67,2.95,1.23,1.29,2.08,,
June,,,,,,1.27,0.55,0.44,2.32,0.28,,
July,,,,,,3.54,3.33,1.82,3.86,2.69,,
August,,,,,,0.18,1.40,1.96,1.57,0.09,,
September,,,,,,2.32,2.68,1.74,1.14,1.99,,
October,,,,,,1.61,4.06,3.28,6.65,5.79,,
November,,,,,,2.21,2.32,4.25,6.01,7.82,,
December,,,,,,3.29,4.01,3.13,2.20,1.97,,
Total,,,,,,30.18,39.12,22.27,35.26,33.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.18,39.12,22.27,35.26,33.97,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
