"POXWELL HOUSE, NEAR DORCHESTER",,,,,,,,,,,,
Grid ref,SY741841,Long,-2.367755,Lat,50.655996,,,,,,,
Station no,1561/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.24,1.51,0.79,1.53,2.69,,,,,,,
February,5.00,0.70,1.72,2.76,1.68,,,,,,,
March,3.44,2.72,0.53,3.77,0.90,,,,,,,
April,2.32,1.47,2.00,0.13,0.58,,,,,,,
May,2.55,2.61,2.63,0.98,4.05,,,,,,,
June,0.39,0.87,1.59,2.53,2.76,,,,,,,
July,1.38,0.78,3.05,4.09,7.19,,,,,,,
August,5.13,1.83,1.73,3.15,0.77,,,,,,,
September,3.39,4.78,2.37,3.07,1.58,,,,,,,
October,1.04,4.33,3.15,2.23,3.31,,,,,,,
November,7.48,3.08,1.42,5.02,2.52,,,,,,,
December,2.09,2.95,0.57,2.66,4.96,,,,,,,
Total,37.45,27.63,21.55,31.92,32.99,,,,,,,
Calc annual,37.45,27.63,21.55,31.92,32.99,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
