WINCHELSEA MARITEAU HOUSE,,,,,,,,,,,,
Grid ref,TQ9039017279,Long,0.707589,Lat,50.923549,,,,,,,
Station no,RR6762,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.42,1.18,,
February,,,,,,,,,1.30,0.23,,
March,,,,,,,,,2.40,3.88,,
April,,,,,,,,,1.91,2.10,,
May,,,,,,,,,1.50,1.03,,
June,,,,,,,,,0.60,2.83,,
July,,,,,,,,,3.04,2.63,,
August,,,,,,,,,4.04,3.09,,
September,,,,,,,,,2.38,3.08,,
October,,,,,,,,,1.24,6.27,,
November,,,,,,,,,1.08,1.07,,
December,,,,,,,,,2.68,6.02,,
Total,,,,,,,,,23.59,33.41,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.59,33.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
