WINCHELSEA-MARITEAU-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ9039017279,Long,0.70758944,Lat,50.923549,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.42,1.18,3.29,1.63,3.26,4.78,0.98,4.23,1.88,1.73,4.05,4.78,3.63,3.02,3.89,1.53,2.73,3.95,,,,,
February,,,,,,,,,1.3,0.23,3.5,1.87,2.91,1.26,3.96,4.4,4.97,0.79,1,2.97,0.78,0.52,2.82,4.36,1.07,4.23,,,,,
March,,,,,,,,,2.4,3.88,1.91,1.84,4.29,3.23,6.58,0.71,3.75,1.9,1,3.62,1.21,1.52,1.91,2.26,2.2,1.04,,,,,
April,,,,,,,,,1.91,2.1,1.83,1.85,0.15,2.84,1.33,1.63,1.56,2.19,1.62,3.1,2.45,1.76,2.69,2.14,3.94,2.41,,,,,
May,,,,,,,,,1.5,1.03,2.23,0.87,0.56,1.23,0.91,3.92,2.08,1.79,1.83,0.26,1.46,1.56,0.5,3.96,4.68,2.91,,,,,
June,,,,,,,,,0.6,2.83,2.1,2.06,4.15,0.55,1.21,0.53,3.3,2.72,1.31,0.44,1.13,0.02,2,0.63,1.28,0.17,,,,,
July,,,,,,,,,3.04,2.63,1.9,0.39,0.91,1.42,2.11,3.69,1.11,4.11,3.09,1.93,3.22,0.19,2.2,0.94,3.55,3.23,,,,,
August,,,,,,,,,4.04,3.09,1.46,1.61,6.62,2.45,0.98,1.65,2.22,6.34,1.42,1.78,1.64,1.19,2.49,2.23,4.95,1.21,,,,,
September,,,,,,,,,2.38,3.08,0.41,1.42,3.07,2.39,1.39,2.73,1.66,1.03,7.11,1.1,3.78,0.56,3.59,2.48,2.13,2.69,,,,,
October,,,,,,,,,1.24,6.27,3.54,6.06,4.08,4.68,2.91,3.33,6.02,4.51,2.96,0.98,1.1,0.43,1.74,7.23,4.99,3.67,,,,,
November,,,,,,,,,1.08,1.07,6.64,6.93,2.35,3.77,4.16,3.52,5.85,2.16,2.42,3.28,1.94,1.71,2.09,2.49,3.17,3.36,,,,,
December,,,,,,,,,2.68,6.02,4.18,6.85,3.42,1.56,8.52,8.8,5.03,2.73,2.57,4.15,4.18,2.71,3.96,3.62,4.97,5.48,,,,,
Total,,,,,,,,,23.59,33.41,32.99,33.38,35.77,30.16,35.04,39.14,39.43,32,30.38,28.39,26.52,15.19,29.88,33.87,39.66,34.35,,,,,
