WINCHELSEA MARITEAU HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6762,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.63,3.02,3.89,1.53,2.73,3.95,,,,,,
February,0.78,0.52,2.82,4.36,1.07,4.23,,,,,,
March,1.21,1.52,1.91,2.26,2.20,1.04,,,,,,
April,2.45,1.76,2.69,2.14,3.94,2.41,,,,,,
May,1.46,1.56,0.50,3.96,4.68,2.91,,,,,,
June,1.13,0.02,2.00,0.63,1.28,0.17,,,,,,
July,3.22,0.19,2.20,0.94,3.55,3.23,,,,,,
August,1.64,1.19,2.49,2.23,4.95,1.21,,,,,,
September,3.78,0.56,3.59,2.48,2.13,2.69,,,,,,
October,1.10,0.43,1.74,7.23,4.99,3.67,,,,,,
November,1.94,1.71,2.09,2.49,3.17,3.36,,,,,,
December,4.18,2.71,3.96,3.62,4.97,5.48,,,,,,
Total,26.52,15.19,29.88,33.87,39.66,34.35,,,,,,
Calc annual,26.52,15.19,29.88,33.87,39.66,34.35,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
