"BARNSLEY, CAWTHORNE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE287079,Long,-1.568132,Lat,53.566931,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.18,3.7,1.76,1.5,1.52,2.07,3.22,0.59,2.1,0.62,3.91,3.28,1.36,1.29,2.38,2.77,0.77,3.79,1.27,1.83,1.54,4.2,1.27,5.67,3.68,1.65,,,,,
February,,,,,,,,,,1.62,1.02,0.06,3.1,3.98,4.45,0.98,1.2,3.7,1.76,1.39,4.48,1.5,1.35,2.48,4.66,1.5,2.39,1.92,1.97,0.55,3.11,2.62,1.95,0.98,2.31,,,,,
March,,,,,,,,,,4.42,2.18,1.64,1.15,0.57,1.51,1.92,2.7,3.25,1.3,1.14,1.08,2.63,1.04,3.87,2.39,2.44,1.98,2.03,3.5,3.64,0.52,1.25,2.66,4.58,2.69,,,,,
April,,,,,,,,,,2.92,0.94,2.14,1.53,0.82,2.36,2.27,1.29,2.08,3.11,2.05,0.94,1.65,2.64,1.58,1.79,2.87,0.78,1.78,2.2,2.29,2.19,1.01,0.43,2.94,0.8,,,,,
May,,,,,,,,,,4.13,3.2,3.12,3.24,2.56,1.58,0.6,0.52,0.86,2.82,2.52,1.47,1.11,2.65,3.66,3.23,0.59,2.42,4.56,3.02,2.01,3.2,1.26,4.51,2.26,1.19,,,,,
June,,,,,,,,,,0.44,2.49,2.84,3.75,1.22,2.91,3.22,3.04,2.95,1.44,2.31,2.13,1,1.91,1.91,0.84,2.67,2.45,3.53,2.01,4.55,3.4,3.35,4.17,0.75,2.33,,,,,
July,,,,,,,,,,1.64,2.31,3.07,2.93,3.31,4.05,6.05,0.89,0.9,0.79,2.33,2.57,3.42,1.98,2.67,2.49,1.63,1.9,1.75,2.76,4.03,3.57,0.15,5.46,1.46,2.25,,,,,
August,,,,,,,,,,2.5,2.66,3.89,2.58,2.47,2.31,1.41,1.78,2.36,3.16,1.19,5.66,1.32,3.38,4.35,4.08,3.29,1.67,1.72,2.77,2.26,3.44,2.15,6.4,1.41,1.38,,,,,
September,,,,,,,,,,1.38,1.41,1.87,2.01,1.17,0.57,0.62,5.33,2.28,0.5,3.98,0.31,0.64,1.64,3.65,0.45,1.29,0.62,0.53,1.98,3.2,0.35,2.51,1.27,2.67,1.64,,,,,
October,,,,,,,,,,4.45,1.14,3.99,6.43,1.68,4.97,3.73,4.42,1.46,3.38,2.92,3.39,1.78,3.2,8.52,0.68,2.11,5.91,5.42,1.11,2.6,1.12,2.65,2.83,3.38,2.18,,,,,
November,,,,,,,,,,1.27,4.31,2.71,1.38,1.98,1.38,3.85,1.53,3.54,2.98,1.56,2.39,3.67,2.19,1.52,1.96,4.23,3.5,3.93,1.27,0.54,3.92,3.69,3.05,1.98,3.93,,,,,
December,,,,,,,,,,1.17,0.89,5.23,0.42,3.81,1.94,3.31,3.25,2.89,3.07,3,3.43,5.72,2.59,1.5,1.75,0.68,1.96,2.38,1.26,5.16,4.2,4.81,2.79,2.04,5.96,,,,,
Total,,,,,,,,,,27.12,26.25,32.32,30.02,25.09,30.1,31.18,26.54,28.37,24.93,28.3,31.13,25.8,25.86,38.09,27.09,24.07,29.37,30.82,25.68,32.37,33.22,26.72,41.19,28.13,28.31,,,,,
