"BARNSLEY CAWTHORNE",,,,,,,,,,,,
Grid ref,SE287079,Long,-1.568132,Lat,53.566931,,,,,,,
Station no,RR2845,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,1.36,1.29,2.38,2.77,0.77,3.79,1.27,1.83,1.54,,
February,4.48,1.50,1.35,2.48,4.66,1.50,2.39,1.92,1.97,0.55,,
March,1.08,2.63,1.04,3.87,2.39,2.44,1.98,2.03,3.50,3.64,,
April,0.94,1.65,2.64,1.58,1.79,2.87,0.78,1.78,2.20,2.29,,
May,1.47,1.11,2.65,3.66,3.23,0.59,2.42,4.56,3.02,2.01,,
June,2.13,1.00,1.91,1.91,0.84,2.67,2.45,3.53,2.01,4.55,,
July,2.57,3.42,1.98,2.67,2.49,1.63,1.90,1.75,2.76,4.03,,
August,5.66,1.32,3.38,4.35,4.08,3.29,1.67,1.72,2.77,2.26,,
September,0.31,0.64,1.64,3.65,0.45,1.29,0.62,0.53,1.98,3.20,,
October,3.39,1.78,3.20,8.52,0.68,2.11,5.91,5.42,1.11,2.60,,
November,2.39,3.67,2.19,1.52,1.96,4.23,3.50,3.93,1.27,0.54,,
December,3.43,5.72,2.59,1.50,1.75,0.68,1.96,2.38,1.26,5.16,,
Total,31.13,25.80,25.86,38.09,27.09,24.07,29.37,30.82,25.68,32.37,,
Calc annual,31.13,25.80,25.86,38.09,27.09,24.07,29.37,30.82,25.68,32.37,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
