CARSPHAIRN (THE KNOWE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5020/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,11.27,6.61,4.77,8.63,8.34,10.19,6.12,4.41,,
February,,,5.68,2.35,8.31,4.19,0.57,5.26,6.45,4.90,,
March,,,3.08,1.05,3.65,2.79,5.16,4.61,2.33,4.79,,
April,,,3.58,3.11,3.44,1.69,7.17,3.53,5.79,4.86,,
May,,,5.22,2.78,4.48,0.67,5.32,1.83,2.46,2.02,,
June,,,4.25,3.44,5.79,4.03,5.12,5.56,1.18,3.32,,
July,,,2.63,4.25,4.17,4.20,4.74,3.27,2.23,6.16,,
August,,,6.60,2.56,2.14,3.24,0.27,7.16,4.40,7.56,,
September,,,3.21,6.36,8.15,9.39,6.54,6.54,1.98,14.02,,
October,,,10.11,8.83,7.64,0.91,2.37,5.89,7.83,4.85,,
November,,,5.19,9.24,0.63,10.30,7.45,4.52,9.21,5.11,,
December,,,3.47,9.38,7.20,7.56,3.67,9.77,10.75,2.77,,
Total,,,64.29,59.96,60.37,57.60,56.72,68.13,60.73,64.77,,
Calc annual,0.00,0.00,64.29,59.96,60.37,57.60,56.72,68.13,60.73,64.77,,
Difference,NaN,NaN,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,,
