CARSPHAIRN (THE KNOWE),,,,,,,,,,,,,,,,,,,,
Grid ref,NX561934,Long,-4.263266,Lat,55.213809,Elevation,590,ft,,,,,,,,,,,,
Station no,5020/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,11.27,6.61,4.77,8.63,8.34,10.19,6.12,4.41,6.7,7.72,1.97,6.5,4.44,4.84,7.99,7.63,3.5,5.77
February,,,5.68,2.35,8.31,4.19,0.57,5.26,6.45,4.9,4.24,1.17,1.74,5.58,2.57,1.09,4.65,5.44,1.67,7.97
March,,,3.08,1.05,3.65,2.79,5.16,4.61,2.33,4.79,3.36,3.88,0.79,4.53,2.07,3.16,5.73,1.26,5.39,1.4
April,,,3.58,3.11,3.44,1.69,7.17,3.53,5.79,4.86,3.36,2.99,2.45,1.08,2.44,1.6,2.92,1.66,4.41,6.52
May,,,5.22,2.78,4.48,0.67,5.32,1.83,2.46,2.02,2.78,3.63,3.49,4.41,4.37,1.97,3.4,3.43,1.72,2.8
June,,,4.25,3.44,5.79,4.03,5.12,5.56,1.18,3.32,1.82,3.38,1.95,4.04,3.07,3.34,1.79,3.33,3.95,3.73
July,,,2.63,4.25,4.17,4.2,4.74,3.27,2.23,6.16,1.79,3.4,6.65,5.17,1.88,5.8,5.79,5.56,5.7,4.98
August,,,6.6,2.56,2.14,3.24,0.27,7.16,4.4,7.56,9.38,5.09,3.45,5.04,2.31,9.76,6.32,5.04,1.11,5.7
September,,,3.21,6.36,8.15,9.39,6.54,6.54,1.98,14.02,5.51,2.97,7.9,8.83,4.63,5.5,4.84,7.02,2.05,3.38
October,,,10.11,8.83,7.64,0.91,2.37,5.89,7.83,4.85,0.7,7.45,5.72,10.69,3.96,4.27,5.32,5.44,6.45,5.18
November,,,5.19,9.24,0.63,10.3,7.45,4.52,9.21,5.11,11.77,3.41,7.58,10.71,4.27,2.48,2.83,2.38,7.48,9.73
December,,,3.47,9.38,7.2,7.56,3.67,9.77,10.75,2.77,9.85,4.34,5.49,8.73,9.21,6.84,5.71,6.92,10.2,6
Total,,,64.29,59.96,60.37,57.6,56.72,68.13,60.73,64.77,61.26,49.43,49.18,75.31,45.22,50.65,57.29,55.11,53.63,63.16
