"LEATHLEY, LINDLEY WOOD N.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1603,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,4.88,2.80,1.02,0.96,,
February,,,,,,,0.69,0.89,1.24,1.67,,
March,,,,,,,3.32,1.62,3.84,2.44,,
April,,,,,,,2.32,1.77,3.23,3.09,,
May,,,,,,,4.41,2.16,0.86,2.85,,
June,,,,,,,1.15,0.07,2.92,0.27,,
July,,,,,,,2.65,1.22,5.27,2.08,,
August,,,,,,,2.07,2.50,2.56,4.35,,
September,,,,,,,1.63,2.77,0.54,1.40,,
October,,,,,,,4.74,2.20,0.58,4.53,,
November,,,,,,,1.94,2.80,7.21,0.98,,
December,,,,,,,4.75,1.81,2.16,2.05,,
Total,,,,,,,34.55,22.61,31.43,26.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.55,22.61,31.43,26.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
