DENNY (BUCKIEBURN FILTERS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS751851,Long,-4.006508,Lat,56.042433,Elevation,760,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5352,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.49,3.78,8.31,7.67,6.6,3.15,4.67,5.75,4.13,3.16,9.15,1.86,6.33,4.84,6.94,10.15,5.54,4.74,6.39,7.41,6.95,5.54,10.07,1.29,3.7,2.35,6,4.22,6.34,1.57,5.46,3.85,10,5.95,2.33,1.19,5.99,7.27,7.07,2.49,7.45,5.55,7.7,8.59,4.56,6.07,4.8,2.69,6.32,3.33,4.68,10.34,6.48,3.21,6.03
February,,,,,,,4.02,4.71,2.79,3.25,4.84,6.72,4.75,4.69,5.24,6.88,4.51,0.93,7.7,1.69,8.38,1.07,4.51,5.92,0.68,5.18,6,1.37,6.54,1.59,0.36,3.85,0.06,3.63,0.35,3.43,2.79,5.82,3.25,7.82,2.61,4.64,2.97,6.79,2.78,10.02,4.6,2,7.29,5.91,6.72,4.03,1.13,2.54,7.15,3.8,1.84,4.43,2.84,2.95,4.78
March,,,,,,,5.63,5.51,3.05,3.98,3.55,5.71,5.51,6.44,6.1,2.5,2.2,1.98,2.03,3.69,5.28,9.68,2.81,2.69,1.14,1.03,2.1,2.19,4.28,0.68,2.95,1.6,1.95,3.23,2.62,1.42,3.37,2.33,6,4.52,4.46,2.72,3.54,4.06,0.84,3.32,3.72,5.71,5.86,2.3,4.3,3.42,6.05,1.72,4.6,4.6,3.58,6.98,2.7,3.64,2.62
April,,,,,,,1.51,2.74,4.36,4.37,5.52,3.55,2.85,4.47,3.57,3.59,3.62,1.57,1.38,2.14,1.99,1.54,2.7,4.04,2.48,7.03,2.92,1.21,2.1,1.11,1.32,2.05,4.84,1.87,2.46,2.62,1.39,2.67,1,2.85,5.21,2.68,5.11,4.3,4.5,4.33,1.7,9.94,4.43,5.98,4.2,5.23,2.65,2.78,2.39,3.18,1.28,3.99,2.21,5.34,5.52
May,,,,,,,5.88,5.07,4.32,2.46,2.35,2.8,2.25,3.52,2.43,1.52,4.23,3.46,2.24,1.21,5.04,3.81,4.4,2.42,6.37,7.58,3.75,1.56,1.81,2.1,1.98,4.03,3.69,1.97,1.44,0.27,0.76,1.76,5.53,1.48,1.51,4.19,3.86,4.12,4.01,6.77,1.79,5.2,2.43,2.93,3.42,2.53,2.13,3.27,5.72,5.36,3.87,3.82,4.96,1.68,4.14
June,,,,,,,2.33,8.01,4.16,4.61,1.8,3.35,5.56,4.47,0.62,2,4.81,3.22,1.21,3.26,1.74,0.39,1.69,1.99,2.67,0.95,2.68,3.34,5.97,2.62,2.92,4.44,0.89,1.05,3.65,4.82,1.89,2.73,7.05,3.37,1.08,1.26,2.16,5.82,4.61,5.97,5.59,5.53,6.52,1.72,2.79,3.89,5.33,2.96,4.53,2.73,4.5,2.31,4.77,3.28,3.32
July,,,,,,,3.03,5.47,5.13,3.8,3.32,1.82,4.34,1.26,2.79,5.01,4.22,1.88,4.18,1.35,4.34,4.15,4.79,4.39,4.47,1.65,4.13,2.51,2.6,4.3,3.44,6.08,2.29,3.4,2.8,1.21,3.8,3.32,5.56,5.65,5.11,4.05,2.61,3.16,4.25,4.22,5.58,4.44,4.98,2.87,8.07,5.88,2.37,8.56,3.13,1.7,6.75,5.81,7.03,7.42,5.62
August,,,,,,,6.3,7.28,1.98,3.56,12.46,4.01,3.49,1.35,5.18,3.75,3.91,6.72,3.17,2.96,6.35,6.89,2.73,7.54,4.82,5.35,3.65,7.05,6.24,4.53,4.88,2.37,1.69,1.57,3.07,2.71,3.2,2.48,3.46,2.06,2.25,5.2,7,8.1,4.48,1.9,5.76,0.1,11.52,5.69,7.07,8.83,5.87,2.68,6.04,1.76,7.8,5.15,6.14,1.68,4.11
September,,,,,,,2.55,2.85,12.12,3.23,1.01,2.67,3.37,3.24,2.97,2.21,1.34,3.64,8.03,4.04,2.82,3.05,2.58,7.5,6.49,4.07,3.45,5.27,3.77,1.08,4.2,1.08,3.88,1.1,4.65,7.24,4.02,3.18,6.24,2.01,3.44,2.17,7.7,4.27,6.36,7.06,7.86,7,8.38,3.38,9.6,5.29,3.62,6.26,8.35,4.98,7.63,4.16,4.65,1.3,3.8
October,,,,,,,5.22,8.77,2.26,9.2,2.35,2.53,6.92,3.51,1.91,5.01,8.78,8.47,6.65,0.85,1.53,5.81,2.42,6.61,4.16,3.55,5.98,7.84,6.57,4.26,3.94,3.28,5.02,2.83,5.95,10.66,4.78,2.89,10.24,3.28,6.52,6.31,6.23,12.05,5.41,7.96,0.9,2.96,6.45,7.18,6.31,1.55,4.44,3.66,12.12,4.24,6.04,6.28,5.65,5.79,5.41
