MINDRUM - old site,,,,,,,,,,,,,,,,,,,,
Grid ref,NT842327,Long,-2.252226,Lat,55.58768,Elevation,300,ft,,,,,,,,,,,,
Station no,3599/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.74,1.37,2.8,1.82,1.33,2.28,2.62,2.46,2.91,1.32,1.89,
February,,,,,,,,,0.88,3.52,2.48,0.72,1.4,1.78,2.85,2.32,2.93,2.14,0.36,
March,,,,,,,,,0.95,1.11,3.42,1.08,0.21,1.23,1.4,0.59,1.69,2.64,0.55,
April,,,,,,,,,1.4,2.38,2.78,1.2,3.02,0.78,0.61,0.7,0.58,2.34,1.43,
May,,,,,,,,,1.02,1.69,3.07,1.28,2.72,4.68,2.13,0.59,1.47,2.66,0.53,
June,,,,,,,,,1.59,1.52,1.65,1.98,2.17,2.16,1.49,2.75,1.05,3.48,1.99,
July,,,,,,,,,1.86,2.24,3.02,1.6,3.89,3,1.89,3.38,3.09,5,1.95,
August,,,,,,,,,2.25,2.64,3.34,3.85,2.5,6.04,0.55,8.41,4.81,3.35,0.4,
September,,,,,,,,,1.34,3.8,1.01,3.3,3.04,2.66,1.94,3.02,2.57,2.12,0.75,
October,,,,,,,,,5.99,1.79,0.73,3.31,1.33,3.88,2.17,1.47,2.2,1.15,1.58,
November,,,,,,,,,2.69,5.27,6.44,4.92,1.92,3.24,0.91,0.92,1.89,0.87,5.59,
December,,,,,,,,,2.37,2.19,1.77,3.92,1.64,2.58,3.45,2.74,2.29,4.15,3.94,
Total,,,,,,,,,24.08,29.52,32.51,28.98,25.17,34.31,22.01,29.35,27.48,31.22,20.96,
