SKIPTON-EMBSAY-MOOR-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE001543,Long,-1.999964,Lat,53.984752,Elevation,670,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3308/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.24,4.38,,4.26,4.55,2.7,4.78,3.14,2.32,3,4.03,,,,,,,,,,,,,3.74,2.49,2.85,1.39,3.89,3.52,4.73,5.31,,,,,,,,,,,,3.56,,,,,,,,,
February,,,,,,,,,,1.93,2.91,,1.85,1.64,2.55,4.27,4.38,0.66,4.99,1.62,,,,,,,,,,,,,0.37,4.24,0.23,5.2,2.34,4.98,1.56,2.79,,,,,,,,,,,,3.11,,,,,,,,,
March,,,,,,,,,,2.49,0.45,,4.44,5.15,4.09,1.18,2.68,1.87,1.4,4.19,,,,,,,,,,,,,2.39,2.12,2.53,1.2,1.93,2.05,1.05,2.2,,,,,,,,,,,,3.42,,,,,,,,,
April,,,,,,,,,,3.38,2.5,,0.59,3.1,1.1,1.6,2.23,1.78,1.04,1.82,,,,,,,,,,,,,3.17,1.5,2.65,3.1,1.24,3.09,0.54,1.6,,,,,,,,,,,,2.04,,,,,,,,,
May,,,,,,,,,,2.05,2.06,,2.19,3.09,1.81,1.69,2.57,1.49,2.01,1.4,,,,,,,,,,,,,4.5,2.15,2.5,0.75,1.59,2.79,3.39,0.94,,,,,,,,,,,,2.38,,,,,,,,,
June,,,,,,,,,,3.14,2.35,2.51,6.42,2.03,2.39,1.91,2.51,2.19,1.2,1.23,,,,,,,,,,,,,0.92,2.63,2.35,3.87,3.87,1.6,3.75,3.11,,,,,,,,,,,,1.19,,,,,,,,,
July,,,,,,,,,,4.78,3.52,0.95,4.1,0.96,3.51,3.93,3.12,1.9,4.91,2.26,,,,,,,,,,,,,4.73,2.81,2.11,0.66,4.43,2.66,3.77,5.11,,,,,,,,,,,,2.33,,,,,,,,,
August,,,,,,,,,,3.07,4.98,2.31,5.98,2.2,2.59,3.49,3.73,7.86,3.22,2.55,,,,,,,,,,,,,1.4,1.15,2.7,1.37,2.68,1.73,3.71,1.44,,,,,,,,,,,,3.92,,,,,,,,,
September,,,,,,,,,,3.55,0.49,3.21,2,1.67,1.75,0.65,1.93,1.57,8.85,1.45,,,,,,,,,,,,,4.33,1.67,2.39,7.17,3.41,1.59,1.59,0.97,,,,,,,,,,,,2.68,,,,,,,,,
October,,,,,,,,,,2.83,2.46,3.01,3.86,1.68,2.32,1.12,8.45,5.15,2.34,2.14,,,,,,,,,,,,,5.73,3.18,3.93,6.61,2.91,1.92,7.78,2.74,,,,,,,,,,,,1.68,,,,,,,,,
November,,,,,,,,,,1.22,4.72,4.03,2.81,3.48,4.95,1.85,3.44,2.85,2.07,2.66,,,,,,,,,,,,,2.53,2.05,1.77,4.74,4.11,1.49,4.17,4.98,,,,,,,,,,,,7.25,,,,,,,,,
December,,,,,,,,,,5.43,3.3,5.19,4.07,2.11,6.59,6.6,2.88,1.65,6.04,5.31,,,,,,,,,,,,,1.4,0.45,5.94,2.55,3.43,2.23,5.08,2.54,,,,,,,,,,,,6.25,,,,,,,,,
Total,,,,,,,,,,36.11,34.12,,42.57,31.66,36.35,33.07,41.06,31.29,41.07,30.66,,,,,,,,,,,,,35.21,26.44,31.95,38.61,35.83,29.65,41.12,33.73,,,,,,,,,,,,39.81,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is near Embsay reservoir at the stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The record notes the gauge is 70 yards from the reservoir bank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930s record has long/lat consistent with this NGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The record has 3 distinct periods of readings sparated by large gaps and the gauge might be in different locations for each period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
