SKIPTON EMBSAY MOOR,,,,,,,,,,,,
Grid ref,SE002546,Long,-1.998439,Lat,53.987449,,,,,,,
Station no,3308/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.24,,
February,,,,,,,,,,1.93,,
March,,,,,,,,,,2.49,,
April,,,,,,,,,,3.38,,
May,,,,,,,,,,2.05,,
June,,,,,,,,,,3.14,,
July,,,,,,,,,,4.78,,
August,,,,,,,,,,3.07,,
September,,,,,,,,,,3.55,,
October,,,,,,,,,,2.83,,
November,,,,,,,,,,1.22,,
December,,,,,,,,,,5.43,,
Total,,,,,,,,,,36.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
