"EASINGTON (MILL HILL RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3531,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.07,2.07,3.12,0.69,3.28,1.08,1.26,7.35,0.61,1.25,,
February,6.08,1.88,0.51,1.62,1.49,0.30,1.30,0.91,0.45,3.34,,
March,1.88,0.61,0.88,0.67,0.39,1.29,3.76,0.77,0.81,0.72,,
April,1.00,1.01,0.83,2.14,1.66,1.90,2.71,1.38,1.64,2.09,,
May,1.93,1.40,2.72,1.85,2.31,2.28,2.23,0.89,0.57,2.46,,
June,0.90,1.14,1.47,2.61,1.82,1.82,2.70,3.42,0.93,1.20,,
July,0.50,3.63,2.27,2.49,2.26,3.82,2.17,1.15,1.96,3.45,,
August,3.35,1.91,5.53,2.18,3.84,3.69,0.31,5.07,2.22,5.39,,
September,0.84,3.33,3.42,5.33,1.61,4.23,1.66,2.47,0.59,3.73,,
October,4.13,2.85,1.60,2.57,3.54,1.37,0.58,1.85,2.46,1.13,,
November,3.42,0.75,3.00,4.23,1.13,4.92,1.64,1.53,3.77,6.43,,
December,0.21,1.86,1.31,1.46,1.38,2.93,1.65,2.15,2.38,3.17,,
Total,27.31,22.44,26.66,27.84,24.71,29.63,21.97,28.94,18.39,34.36,,
Calc annual,27.31,22.44,26.66,27.84,24.71,29.63,21.97,28.94,18.39,34.36,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
