TALYBONT-CEFN-BACH,,,,,,,,,,,,,,,,,,,,
Grid ref,SO073215,Long,-3.3482444,Lat,51.884326,Elevation,1263,ft.,,,,,,,,,,,,
Station no,4183/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.98,13.2,11.35,6.22,13.72,7.23,19.8,2.87,3.05,10.46,8.65,1.87,3.49,4.15,10.25,14.69,7.81,10.65,9.21
February,,1.03,7.37,2.07,9.99,9.55,1.82,6.09,2.55,13.3,14.69,1.03,3.37,7.04,2.05,0.43,9.69,10.9,0.37,9.78
March,,5.6,1.46,0.52,4.94,2.5,12.46,5.35,2.34,6.15,5.95,5.4,8.6,4.97,3.94,2.21,5.82,1.25,7.5,3.05
April,,4.52,2.5,3.84,4.99,2.48,8.76,3.89,4.27,5.16,7.19,4.34,5.33,0.96,2.06,1.63,0.23,1.73,6.57,6.13
May,,9.52,7.39,3.11,6.39,3.93,2.68,4.07,5.35,2.76,3.22,5.56,3.82,3.69,7.05,1.2,4.39,5.12,2.24,1.87
June,,0.43,6.08,3.97,7.95,7.38,4.1,7.06,0.72,2.78,2.16,3.8,1.9,6.44,6.95,3.53,0.98,3.05,1.98,3.55
July,5.14,4.96,4.54,4.05,4.9,3.58,3.17,1.65,1.35,6.8,1.63,2.87,6.4,4.74,0.93,6.85,5.98,5.2,5.27,7.43
August,8.75,8.18,5.12,5.34,5.22,10.62,0.6,5.38,3.26,10.79,8.95,8.53,3.87,7.21,2.1,6.35,4.82,5.07,1.58,5.07
September,1.42,5.45,7.08,6.32,7.9,11.37,4.37,9.01,2.57,6.81,6.28,3.35,5.79,7.57,2.92,8.62,10.2,12.27,0.21,5.95
October,8.95,6.68,6.81,10.57,10.78,1.42,1.45,5.5,12.5,3.68,1.67,6.83,3.9,14.5,3.88,3.66,7.2,7.76,6.55,10.24
November,6.1,1.67,6.79,12.82,0.64,15.94,9.63,3.85,7.25,8.39,15.8,4.25,4.86,13.65,5.43,2.44,3.69,3.08,9.31,18.1
December,8.61,12.62,4.11,6.05,11.03,8.74,7,15.6,11.1,3.56,11.92,7.1,2.3,8.5,11.2,8.47,6.07,7.67,19.46,10.33
Total,,68.64,72.45,70.01,80.95,91.23,63.27,87.25,56.13,73.23,89.92,61.71,52.01,82.76,52.66,55.64,73.76,70.91,71.69,90.71
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10799 CEFNBACH Start 1941 end 1983,,,,,,,,,,,,,,,,,,,,
NGR is on Cefn Bach at the stated altitude. 1950s record has an NGR of SO080210. which is 800m from Cefn Bach and very close to gauge at Nant-y-Llanerch,,,,,,,,,,,,,,,,,,,,
