MARY-TAVY-(BLACKDOWN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX505804,Long,-4.114017,Lat,50.6039,Elevation,855,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.3,6.9,8.63,9.78,11.15,3.18,10.76,6.51,9.63,5.02,7.34,2.02,7.37,10.49,10.04,9.53,3.7,4.25,7.09,10.41,6.22,4.49,7.9,7.08,11.92,2.95,2.06,6.97,,,,,,,,,
February,,,,,2.03,8.69,4.58,5.39,4.99,1.49,1.86,5.58,0.09,5.65,0.34,7.32,5.5,11.61,2.78,4.09,5.8,6.48,0.81,3.91,2.25,6.1,4.85,1.65,3.12,2.7,9.47,6.42,,,,,,,,,
March,,,,,2.92,1.95,1.75,7.2,6.12,0.84,4.05,1.51,3.2,6.21,4.19,1.93,4.57,5.54,0.93,2.66,4.61,5.16,4.86,1.43,0.39,2.53,2.89,10.78,3.21,2.35,3.88,6.57,,,,,,,,,
April,,,,,5.43,4.4,3.15,3.34,2.34,1.18,4.29,4.7,4.4,3.76,4.24,6.74,2.72,4.33,0.24,4.12,3.93,1.75,3.17,2,3.44,1.92,2.31,4.81,3.33,3.57,4.16,3.39,,,,,,,,,
May,,,,3.74,5.57,6.39,3.07,1.11,2.06,5.31,3.57,4.21,5.78,2.67,2.53,2.44,0.96,2.92,4.88,1.37,1.78,3.34,8.35,7.34,1.27,6.04,5.12,3.77,3.3,3.68,2.04,4.69,,,,,,,,,
June,,,,1.27,4.54,0.02,4.31,5.04,3.71,4.05,1.98,5.05,4.12,3.01,3.2,6.51,2.68,1.81,2.84,4.17,1.07,2.48,0.7,3.69,5.58,7.06,5.92,4.7,4.4,0.75,2.88,2.76,,,,,,,,,
July,,,,1.84,5.44,5.67,3.01,8.42,3.1,3.42,4.76,8.13,5.17,4.76,0.88,1.1,11.42,3.9,5.09,11.17,5.17,2.26,4.76,4.36,4.76,4.3,3.37,3.91,3.37,2.85,6.34,2.8,,,,,,,,,
August,,,,4.99,7.13,5.16,3.94,5.43,3.69,5.82,7.05,6.46,2.15,3.18,6.13,2.63,0.97,1.57,7.77,4.04,0.46,8.23,6.35,6.13,3.93,3.89,7.4,1.32,5.72,3.46,10.39,,,,,,,,,,
September,,,,5.54,8.14,6.17,1.93,8.83,1.65,1.32,7.01,3.49,6.87,1.91,5.43,6.95,3.97,4.13,3.84,1.28,3.36,0.64,4.98,5.65,4.93,3.68,9.73,3.47,4.26,4.25,9.6,,,,,,,,,,
October,,,,10.17,8.32,7.42,3.88,5.04,9.64,10.41,8.82,1.92,13.41,6.73,6.82,10.35,2.81,3.97,8.46,4.28,5.25,3.21,4.42,5.83,8.43,6.8,3.06,2.42,5.79,11.1,2.45,,,,,,,,,,
November,,,,5.15,5.08,5.31,11.74,5.98,8.7,18.92,9.43,11.81,4.85,2.04,2.49,8.68,6.42,2.94,10.21,13.09,12.32,3.54,1.47,4.66,11.34,0.8,12.74,4.91,3.5,7.47,9.03,,,,,,,,,,
December,,,,8.01,9.14,7.14,1.62,6.81,7.29,14.35,6.16,3.96,4.98,2.28,17.61,7.17,8.68,5.14,7.23,4.5,6.15,5.3,10.63,4.47,5.96,8.05,7.88,5.02,10.95,3.42,6.68,,,,,,,,,,
Total,,,,,71.04,65.22,51.61,72.37,64.44,70.29,69.74,63.33,64.65,47.22,61.2,63.84,58.07,58.35,64.31,64.3,53.6,46.64,57.59,59.88,58.5,55.66,73.17,53.84,62.87,48.55,68.98,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs lived at Seaforde  NE of Blackdown House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
