"MARY TAVY (BLACKDOWN)",,,,,,,,,,,,
Grid ref,SX505804,Long,-4.114017,Lat,50.604116,,,,,,,
Station no,1659,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.97,,,,,,,,,,,
February,6.42,,,,,,,,,,,
March,6.57,,,,,,,,,,,
April,3.39,,,,,,,,,,,
May,4.69,,,,,,,,,,,
June,2.76,,,,,,,,,,,
July,2.80,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,33.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
