KIELDER (LITTLE GUNNS CLEUGH),,,,,,,,,,,,,,,,,,,,
Grid ref,NT687009,Long,-2.494537,Lat,55.301199,Elevation,1110,ft,,,,,,,,,,,,
Station no,3580/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.04,6.42,4.32,5,8.76,3.82,2.28,4.72,4.46,2.37,4.5,5.5,,,,,
February,,,,3.23,5.25,2.04,4.9,3.92,3.64,5.12,3.24,0.99,2.44,3.4,,,,,,
March,,,,0.7,2.7,2.89,6.86,2.52,1.25,2.55,2.81,2.31,1.03,4.72,3.15,,,,,
April,,,,2.15,3.04,1.09,8.15,2.98,3.75,4.7,3.84,3.12,4.67,0.9,,,,,,
May,,,,3.85,6.02,2.08,3.02,4,2.13,1.72,2.95,3.3,3.49,6,,,,,,
June,,,,5.2,4.08,5.3,3.68,5.6,0.9,2.81,1.35,2.37,5.08,,,,,,,
July,,,,3.89,3.92,5.82,4.02,2.74,2.45,4.07,2.53,1.96,5.57,,,,,,,
August,,,,2.95,2.1,6.62,0.32,9.21,2.73,5.29,3.18,4.65,4.37,6.75,,,,,,
September,,,,5.79,4.92,6.42,2.92,6.03,1.7,8.03,4.51,4.95,4.74,4.4,,,,,,
October,,,,4.23,4.98,0.96,1.61,3.87,7.5,3.79,1.18,5.1,2.7,9.44,,,,,,
November,,,,6.92,0.84,6.65,4.68,3.2,5.57,5.66,7.98,3.98,5.34,6.84,,,,,,
December,,,,4.3,2.58,4.81,2.98,4.4,8.22,2.18,7.54,4.95,2.25,,,,,,,
Total,,,,48.25,46.85,49,48.14,57.23,43.66,48.2,45.83,42.14,44.05,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1954 June, July, Dec Total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
