"KIELDER (LITTLE GUNNS CLEUGH)",,,,,,,,,,,,
Grid ref,NT687009,Long,-2.494537,Lat,55.301199,,,,,,,
Station no,3580/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.72,4.46,2.37,4.50,5.50,,,,,,,
February,3.24,0.99,2.44,3.40,,,,,,,,
March,2.81,2.31,1.03,4.72,3.15,,,,,,,
April,3.84,3.12,4.67,0.90,,,,,,,,
May,2.95,3.30,3.49,6.00,,,,,,,,
June,1.35,2.37,5.08,3.00,,,,,,,,
July,2.53,1.96,5.57,5.70,,,,,,,,
August,3.18,4.65,4.37,6.75,,,,,,,,
September,4.51,4.95,4.74,4.40,,,,,,,,
October,1.18,5.10,2.70,9.44,,,,,,,,
November,7.98,3.98,5.34,6.84,,,,,,,,
December,7.54,4.95,2.25,8.00,,,,,,,,
Total,45.83,42.14,44.05,63.65,,,,,,,,
Calc annual,45.83,42.14,44.05,63.65,8.65,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
