TODMORDEN-EASTWOOD-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SD970260,Long,-2.0469507,Lat,53.730387,Elevation,368,ft.,,,,,,,,,,,,
Station no,3249/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.66,7.41,4.09,5.44,3.92,11.59,2.91,3.7,6.12,6.2,1.37,4.55,2.1,6.45,4.59,6.5,3.86,6.52
February,,,3.68,2,6.14,7.29,1.44,3.79,4.51,7.39,4.95,1.64,1.75,5.81,2.64,1.2,4.79,7.65,0.48,3.66
March,,,1.08,0.58,1.5,1.28,7.05,2.22,1.77,3.49,5.91,2.57,2.52,3.7,2.44,1.97,3.82,2.57,2.22,1.66
April,,,3.05,4.1,2.76,1.33,5.69,3.21,4.31,4.55,3.1,3.95,4.52,0.63,2,3.56,0.43,1.51,3.66,3.39
May,,,3.55,3.65,4.84,1.81,2.88,1.5,3.56,1.91,3.18,1.99,2.78,3.68,4.11,1.72,1.66,5.56,2.75,2.67
June,,,3.94,3.54,4.88,3.89,3.09,5.48,0.6,2.22,1.88,3.09,2.93,2.81,2.7,3.15,2.27,5.45,2.53,1.83
July,,,2.67,4.21,1.92,3.42,3.54,1.97,2.18,4.59,3.61,1.9,4.64,4.68,1.06,6.56,5.77,4.25,3.05,6.91
August,,,5.98,3.31,4.54,7.15,0.47,4.95,3.38,6.13,5.51,6.03,5.28,7.2,1.24,9.44,7.47,4.14,0.7,5.43
September,,,4.56,6.84,3.53,7.2,2.93,3,1.27,7.96,2.94,4.27,3.66,6.04,2.95,4.41,6.53,5.26,0.31,3.01
October,,,3.36,5.27,6.09,1.14,1,2.53,5.37,3.33,1.53,6.24,2.58,8.69,3.06,3.04,6.01,4.74,5.35,6.03
November,,,4.59,8.46,0.53,9.59,6.66,2.54,6.74,6.1,10.76,2.75,5.33,7.9,3.08,2.14,2.7,1.58,5.54,8.89
December,,,3.15,6.05,3.46,5.89,4.28,5.26,8.39,3.07,9.54,5.13,1.81,7.63,5.87,5.87,5.96,5.74,9.86,5.68
Total,,,47.27,55.42,44.28,55.43,42.95,48.04,44.99,54.44,59.03,45.76,39.17,63.32,33.25,49.51,52,54.95,40.31,55.68
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near the Sewage Works. Stated altitude too low or NGR is 100m W or NW to match altitude and this places the gauge in the Works,,,,,,,,,,,,,,,,,,,,
"MIDAS src_id 2605, continues to 2000",,,,,,,,,,,,,,,,,,,,
