TAUNTON THE MOUNT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7943,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,5.89,,
February,,,,,,,,2.24,,2.76,,
March,,,,,,,,4.44,,1.56,,
April,,,,,,,,1.76,,0.61,,
May,,,,,,,,2.64,,4.61,,
June,,,,,,,,1.38,,1.06,,
July,,,,,,,,3.43,,0.72,,
August,,,,,,,,1.39,,0.40,,
September,,,,,,,,1.48,,3.40,,
October,,,,,,,,3.33,,2.73,,
November,,,,,,,,1.21,,1.80,,
December,,,,,,,,1.26,,3.95,,
Total,,,,,,,,,,29.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.56,0.00,29.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
