"LONG EATON TRENT COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1458,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.52,,,,,,,,,,,
February,1.33,,,,,,,,,,,
March,1.18,,,,,,,,,,,
April,0.97,,,,,,,,,,,
May,1.35,,,,,,,,,,,
June,3.97,,,,,,,,,,,
July,5.57,,,,,,,,,,,
August,1.58,,,,,,,,,,,
September,3.71,,,,,,,,,,,
October,4.57,,,,,,,,,,,
November,1.38,,,,,,,,,,,
December,2.52,,,,,,,,,,,
Total,28.65,,,,,,,,,,,
Calc annual,28.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
